Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0311,9.0997,9.1926,9.2321, 9.2509,9.3099,,0.1323,0.2198,0.0425,,9.183,ppm,9969615.909682212,2145802832.5975323
Local Clock Time Offset,-36.546,-2.106,-0.559,0.016,0.555, 1.755,16.543,,1.114,3.861,0.618,,-0.0001,µs,-8.114567041330758,192.27325457807737
Local RMS Frequency Jitter,0.346,0.769,0.999,2.084,8.379, 18.772,102.238,,7.38,18.003,3.5886,,3.2351,ppb,5.073623756987625,56.96963409110916
Local RMS Time Jitter,0.06,0.123,0.161,0.327,1.104, 2.188,17.495,,0.943,2.065,0.4386,,0.4542,µs,6.944420233261249,110.0311602069336
Server Jitter SHM(0),0.1024,0.3352,0.4971,1.3119,3.3243, 5.2255,10.6907,,2.8272,4.8902,0.9513,,1.5329,ms,4.139149126778255,17.161163054171702
Server Jitter SHM(1),0.017,0.064,0.1,0.281,1.625, 3.661,35.686,,1.525,3.597,0.7391,,0.4968,µs,6.212501831324935,105.60210802624162
Server Offset SHM(0),4.097,12.8131,13.9713,18.8427,23.4673, 24.7664,27.5844,,9.496,11.9533,3.1299,,18.5374,ms,134.06524163358043,734.7740995168842
Server Offset SHM(1),-36.547,-2.107,-0.56,0.017,0.556, 1.756,16.544,,1.116,3.863,0.6184,,0.0,µs,-8.106335589951472,191.81303405051733
TDOP,0.64,0.67,0.73,1.11,5.99, 32.53,193.81,,5.26,31.86,9.8312,,2.6679, ,10.61824532519484,170.88764850021985
Temp ZONE0,50.7,52.9,54.0,56.2,58.95, 60.6,62.8,,4.95,7.7,1.5156,,56.4726,°C,47785.78931741404,1736704.8046840478
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3101,,13.5555,nSat,844.1201733902443,8140.835191403522
