Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1826,8.2743,8.4836,8.6038, 8.6334,8.7169,,0.3295,0.4508,0.1006,,8.4656,ppm,575551.7174421764,47889080.871080264
Local Clock Time Offset,-14.443,-2.169,-0.366,0.002,0.563, 1.689,8.364,,0.929,3.858,0.5827,,0.0,µs,-6.662733432505416,78.58435549127043
Local RMS Frequency Jitter,0.246,0.495,0.645,1.424,8.501, 19.299,44.712,,7.856,18.804,3.5506,,2.8541,ppb,2.8254583162062183,15.952012680970837
Local RMS Time Jitter,0.034,0.078,0.106,0.23,1.169, 2.307,5.91,,1.063,2.229,0.435,,0.3968,µs,3.1817553045872145,19.098570295202148
Server Jitter SHM(0),0.0701,0.3738,0.5676,1.4225,3.4405, 5.4602,9.0274,,2.8729,5.0864,0.9589,,1.6416,ms,4.4743353625031315,17.938740741050108
Server Jitter SHM(1),0.01,0.041,0.062,0.172,1.704, 3.839,14.397,,1.642,3.798,0.7215,,0.4093,µs,3.463843279148236,29.728447813748172
Server Offset SHM(0),9.3065,12.5705,13.9507,19.064,23.9958, 25.2463,27.6992,,10.0451,12.6757,3.2301,,18.8744,ms,128.13092978409685,692.8859296867499
Server Offset SHM(1),-14.444,-2.17,-0.367,0.003,0.564, 1.69,8.365,,0.931,3.86,0.5831,,0.0,µs,-6.658291159278033,78.44940459640453
TDOP,0.59,0.67,0.73,1.12,7.22, 30.85,157.92,,6.49,30.18,7.1517,,2.6715, ,9.844787834167517,170.13124219012343
Temp ZONE0,48.5,49.6,50.7,53.45,56.2, 57.3,66.65,,5.5,7.7,1.8135,,53.4091,°C,23117.09768423473,660169.4108414465
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0601,,12.4988,nSat,37.10744795972798,133.31584734591098
