Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7998,8.9133,9.1809,9.2783, 9.3082,9.4061,,0.3649,0.5084,0.1134,,9.1478,ppm,506481.8090246062,40384916.160189494
Local Clock Time Offset,-27.583,-2.254,-0.572,0.012,0.596, 1.941,15.423,,1.168,4.195,0.6502,,-0.0001,µs,-7.006853450546014,124.11880708566322
Local RMS Frequency Jitter,0.347,0.825,1.077,2.203,9.665, 19.01,85.609,,8.588,18.185,3.7258,,3.4573,ppb,4.538416513518486,40.86663120161337
Local RMS Time Jitter,0.061,0.132,0.17,0.333,1.234, 2.218,13.033,,1.064,2.086,0.4559,,0.4738,µs,5.883377399427693,67.92960154919967
Server Jitter SHM(0),0.158,0.3543,0.5446,1.3974,3.2472, 5.081,8.81,,2.7026,4.7267,0.9029,,1.5853,ms,4.62080594442999,18.79513087730855
Server Jitter SHM(1),0.013,0.068,0.104,0.297,1.795, 3.719,26.022,,1.691,3.651,0.7724,,0.5291,µs,5.310429585681346,69.79892091329008
Server Offset SHM(0),10.2495,12.485,13.597,18.6753,23.7358, 24.964,28.197,,10.1389,12.479,3.2364,,18.5676,ms,120.54089143556453,640.7758262049689
Server Offset SHM(1),-27.584,-2.255,-0.573,0.013,0.597, 1.942,15.424,,1.17,4.197,0.6506,,0.0,µs,-7.001205338796034,123.85516171779145
TDOP,0.62,0.66,0.73,1.09,11.66, 69.2,204.88,,10.93,68.54,13.8274,,3.8611, ,6.645616401579252,81.6800456590755
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,61.7,,8.25,10.45,2.2883,,53.9971,°C,11606.206883017621,263812.66019237845
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3665,,13.3601,nSat,701.75757561032,6376.982189828897
