Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3428,8.4779,8.9185,9.0201, 9.0494,9.1139,,0.5422,0.7066,0.1773,,8.8489,ppm,117220.62727913192,5741463.905699768
Local Clock Time Offset,-17.831,-2.093,-0.441,0.004,0.527, 1.777,8.113,,0.968,3.87,0.5591,,-0.0001,µs,-6.066416420367484,73.4425861938274
Local RMS Frequency Jitter,0.217,0.618,0.803,1.735,8.271, 17.84,50.067,,7.468,17.222,3.2439,,2.9289,ppb,3.260411363859106,19.463932511863955
Local RMS Time Jitter,0.035,0.096,0.127,0.265,1.063, 1.935,7.588,,0.936,1.839,0.3685,,0.3944,µs,3.8380473241667055,26.79275388741389
Server Jitter SHM(0),0.0,0.3377,0.5277,1.3794,3.3539, 5.3058,8.5765,,2.8262,4.9681,0.9428,,1.5906,ms,4.3311790243868336,17.221844352311916
Server Jitter SHM(1),0.0,0.048,0.074,0.213,1.577, 3.428,17.371,,1.503,3.38,0.6671,,0.4303,µs,3.8321536337601354,34.891822647339524
Server Offset SHM(0),10.4879,12.9589,14.1,18.9856,23.7875, 25.024,27.9278,,9.6875,12.0651,3.1471,,18.8421,ms,139.00654963601576,770.0384057484484
Server Offset SHM(1),-17.832,-2.094,-0.442,0.005,0.528, 1.778,8.114,,0.97,3.872,0.5595,,-0.0001,µs,-6.062239601110223,73.29012942557327
TDOP,0.58,0.65,0.72,1.08,5.18, 24.75,86.72,,4.46,24.1,5.4017,,2.1328, ,7.978902513909991,100.40714428267941
Temp ZONE0,45.75,47.4,48.5,54.0,58.95, 60.05,62.8,,10.45,12.65,3.0961,,53.6611,°C,4405.1930095922025,72746.59991739676
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2037,,13.7017,nSat,1150.0366833170253,12255.643148918725
