Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7786,7.9263,7.9875,8.1593,8.2757, 8.3258,8.3936,,0.2882,0.3994,0.0844,,8.1529,ppm,875148.6272887269,83727862.53874633
Local Clock Time Offset,-18.77,-2.211,-0.452,0.004,0.526, 1.794,11.097,,0.978,4.005,0.5604,,0.0,µs,-6.155856478909958,73.56859853365417
Local RMS Frequency Jitter,0.315,0.591,0.767,1.745,8.795, 16.719,60.094,,8.028,16.128,3.2213,,2.9698,ppb,3.118295972478153,19.838634274343562
Local RMS Time Jitter,0.04,0.091,0.119,0.258,1.061, 1.894,9.456,,0.942,1.803,0.3753,,0.3927,µs,3.8827743095341765,31.535979885658275
Server Jitter SHM(0),0.1011,0.3376,0.5062,1.3706,3.5757, 5.519,12.0661,,3.0695,5.1813,1.0132,,1.6063,ms,3.9846625933127746,16.239139457857213
Server Jitter SHM(1),0.011,0.041,0.063,0.203,1.702, 3.332,20.08,,1.639,3.291,0.6753,,0.4338,µs,3.4972759471957793,33.299553469754485
Server Offset SHM(0),4.2232,12.4478,13.4855,18.4296,23.1496, 24.8125,28.6811,,9.6641,12.3646,3.1526,,18.1725,ms,122.49730109109368,654.6040268200112
Server Offset SHM(1),-18.771,-2.212,-0.453,0.005,0.527, 1.795,11.098,,0.98,4.007,0.5608,,0.0,µs,-6.151712478070334,73.42217033421703
TDOP,0.62,0.72,0.79,1.22,9.52, 32.8,269.61,,8.73,32.08,10.3088,,3.2239, ,12.778984327694774,282.13430470420064
Temp ZONE0,49.05,50.15,50.7,53.45,57.3, 58.4,60.6,,6.6,8.25,1.9107,,53.5085,°C,19774.26965662416,536232.0018095574
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.28,,13.6146,nSat,923.2727044461991,9163.08294128885
