Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5029,7.7269,7.9151,8.019, 8.0584,8.146,,0.2921,0.5555,0.1041,,7.8936,ppm,419564.9295866953,31420714.51241338
Local Clock Time Offset,-15.434,-2.194,-0.423,0.001,0.506, 1.784,7.719,,0.929,3.978,0.5504,,0.0,µs,-5.988486887508325,64.26289979428041
Local RMS Frequency Jitter,0.235,0.521,0.682,1.626,8.7, 16.811,42.647,,8.018,16.29,3.2083,,2.8682,ppb,2.8317689804071993,15.557590542426015
Local RMS Time Jitter,0.031,0.081,0.107,0.243,1.061, 1.915,6.577,,0.954,1.834,0.3742,,0.3815,µs,3.291766484974155,20.12625778021361
Server Jitter SHM(0),0.1551,0.3677,0.553,1.4646,3.9411, 6.1319,18.2174,,3.3881,5.7642,1.1691,,1.7527,ms,4.2699450513285955,22.94036000808511
Server Jitter SHM(1),0.009,0.036,0.055,0.179,1.68, 3.313,15.433,,1.625,3.277,0.6699,,0.413,µs,3.149072371996438,25.688766761135806
Server Offset SHM(0),-5.712,-0.5325,11.3508,17.7011,22.733, 24.339,27.5865,,11.3822,24.8715,4.4506,,17.0458,ms,29.61813764865167,102.00956527750877
Server Offset SHM(1),-15.435,-2.195,-0.424,0.002,0.507, 1.785,7.72,,0.931,3.98,0.5508,,0.0,µs,-5.984832498971202,64.14614007113248
TDOP,0.56,0.66,0.73,1.09,9.98, 40.21,208.87,,9.25,39.55,11.1303,,3.232, ,9.258723799219773,141.76643108259302
Temp ZONE0,46.85,49.05,50.7,53.45,57.3, 58.95,60.6,,6.6,9.9,1.9389,,53.4973,°C,18883.74635109213,504302.94946648175
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3112,,13.5572,nSat,842.4241724150529,8123.900764452828
