Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1195,9.1629,9.2322,9.2804, 9.3054,9.3961,,0.1175,0.1859,0.0746,,9.2288,ppm,1844988.6454809133,226300751.4844637
Local Clock Time Offset,-116939.999,-2.177,-0.702,0.021,0.638, 1.828,81.939,,1.34,4.005,1356.4704,,-23.5764,µs,-69.56964819824671,4848.938980898483
Local RMS Frequency Jitter,0.0,0.82,1.115,2.572,8.929, 19.077,1882.182,,7.814,18.257,11.3919,,3.6863,ppb,105.21679828852697,13872.41912329054
Local RMS Time Jitter,0.059,0.135,0.182,0.392,1.153, 2.27,41344.533,,0.971,2.135,213.489,,2.8432,µs,128.57567522066782,19340.604903604133
Server Jitter SHM(0),0.0,0.3194,0.4951,1.3731,3.5726, 5.5822,37.9073,,3.0775,5.2628,1.1955,,1.6234,ms,9.162151216453577,195.16894815986493
Server Jitter SHM(1),0.0,0.073,0.116,0.352,1.703, 3.792,4474.453,,1.587,3.719,84.6961,,2.2914,µs,47.39480592319631,2468.769804204729
Server Offset SHM(0),-102.4156,12.4649,13.7601,18.6766,23.4568, 24.7838,27.3598,,9.6966,12.3189,3.4736,,18.4419,ms,87.86424718690309,517.474782552672
Server Offset SHM(1),-116939.999,-2.178,-0.703,0.022,0.639, 1.829,81.94,,1.342,4.007,1356.4708,,-23.5783,µs,-69.56959833775723,4848.933712568682
TDOP,0.62,0.69,0.75,1.14,10.05, 32.86,176.17,,9.3,32.17,9.8078,,3.0984, ,8.639311128330165,121.15099682547468
Temp ZONE0,51.8,52.9,53.45,56.2,59.5, 61.15,62.8,,6.05,8.25,1.7975,,56.3718,°C,28076.47131373697,855221.3980703691
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4203,,13.4929,nSat,638.7540875493771,5629.066311701433
