Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5016,7.7146,7.8696,7.9794, 8.0139,8.0959,,0.2648,0.5123,0.0951,,7.8562,ppm,544319.0611029185,44456153.36513828
Local Clock Time Offset,-20.526,-2.236,-0.441,0.003,0.561, 1.783,7.571,,1.002,4.019,0.5714,,0.0006,µs,-6.582615674792208,77.06797102954039
Local RMS Frequency Jitter,0.0,0.547,0.722,1.724,9.044, 17.523,86.031,,8.322,16.976,3.4437,,3.0111,ppb,3.644358608639007,33.58770980419401
Local RMS Time Jitter,0.031,0.086,0.113,0.261,1.145, 2.013,8.781,,1.032,1.927,0.3997,,0.4061,µs,3.4640834453947105,23.894274980538604
Server Jitter SHM(0),0.0,0.3555,0.562,1.4869,4.0816, 8.0126,22.1697,,3.5196,7.6572,1.3836,,1.8242,ms,4.450987303794173,27.02487818647115
Server Jitter SHM(1),0.0,0.039,0.061,0.197,1.715, 3.474,20.558,,1.654,3.435,0.6928,,0.4343,µs,3.41428307270932,30.77439963277069
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,16.5599,274.7866, 545.1107,599421.1365,,351.5604,633.246,3100.8188,,81.5599,ms,187.54874175241738,36226.872811950794
Server Offset SHM(1),-20.527,-2.237,-0.442,0.004,0.563, 1.785,599124056.644,,1.005,4.022,1098735.7451,,2186.3105,µs,537.0244303116172,292634.94564739533
TDOP,0.61,0.67,0.73,1.09,9.98, 48.59,208.87,,9.25,47.92,12.2371,,3.4164, ,8.412927017692267,116.08116552257873
Temp ZONE0,46.85,49.05,50.7,54.0,57.85, 58.95,60.6,,7.15,9.9,1.9736,,53.7975,°C,18184.634968143833,479590.6659009667
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4028,,13.6432,nSat,690.0802498596274,6241.771498659388
