Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2654,8.3233,8.5356,8.6413, 8.6709,8.744,,0.318,0.4055,0.1039,,8.511,ppm,530403.8367409114,42947720.13303237
Local Clock Time Offset,-14.443,-2.128,-0.369,0.003,0.555, 1.667,8.613,,0.924,3.795,0.5794,,0.0,µs,-6.761484579273525,82.51714828756113
Local RMS Frequency Jitter,0.239,0.495,0.651,1.425,8.434, 19.22,44.712,,7.783,18.725,3.5277,,2.8409,ppb,2.8894049770148245,16.713738059377842
Local RMS Time Jitter,0.036,0.079,0.107,0.231,1.15, 2.281,6.131,,1.043,2.202,0.431,,0.3951,µs,3.2647108507805593,20.1086258214221
Server Jitter SHM(0),0.0701,0.3764,0.5814,1.4268,3.455, 5.4526,8.0768,,2.8736,5.0762,0.9577,,1.6488,ms,4.49388470089497,17.791951172658074
Server Jitter SHM(1),0.01,0.042,0.063,0.173,1.686, 3.785,14.397,,1.623,3.743,0.718,,0.4085,µs,3.5802521859956546,31.701921460552562
Server Offset SHM(0),8.941,12.4534,13.8248,18.9171,23.9573, 25.2586,28.4396,,10.1324,12.8053,3.2299,,18.8045,ms,126.58639622122323,682.2173385839465
Server Offset SHM(1),-14.444,-2.129,-0.37,0.004,0.556, 1.668,8.614,,0.926,3.797,0.5798,,0.0001,µs,-6.756779103743642,82.37151946517932
TDOP,0.63,0.68,0.73,1.11,7.68, 33.97,125.39,,6.95,33.29,7.296,,2.7903, ,7.550121779451439,98.99863563929863
Temp ZONE0,49.05,50.15,50.7,53.45,57.85, 58.95,66.65,,7.15,8.8,2.2272,,53.868,°C,12535.834862207626,292307.3174088568
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0301,,12.429,nSat,37.69059035068285,136.26725630113478
