Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9606,9.0356,9.1597,9.2275, 9.2584,9.3479,,0.1919,0.2978,0.0579,,9.1505,ppm,3871544.6745612887,607967809.6112968
Local Clock Time Offset,-17.378,-2.291,-0.487,0.006,0.533, 1.972,9.541,,1.02,4.263,0.612,,-0.0001,µs,-6.368256201948327,82.47709398552358
Local RMS Frequency Jitter,0.345,0.689,0.871,1.859,9.88, 18.274,52.954,,9.009,17.585,3.568,,3.1881,ppb,3.3018635344586222,21.229433365951767
Local RMS Time Jitter,0.056,0.109,0.138,0.281,1.239, 2.066,8.265,,1.101,1.957,0.4211,,0.428,µs,4.099551406467352,31.85264031124792
Server Jitter SHM(0),0.1039,0.3323,0.5046,1.3528,3.2961, 5.1698,9.5708,,2.7915,4.8375,0.9302,,1.5533,ms,4.291637669128876,17.47077236864955
Server Jitter SHM(1),0.013,0.051,0.076,0.228,1.805, 3.702,16.814,,1.729,3.651,0.7438,,0.4699,µs,3.8388710793400778,36.40458601883161
Server Offset SHM(0),10.0022,12.1674,13.3998,18.5796,23.6742, 25.0755,27.3374,,10.2744,12.9081,3.2533,,18.3644,ms,114.18559816222434,597.8168217724144
Server Offset SHM(1),-17.379,-2.292,-0.488,0.007,0.534, 1.973,9.542,,1.022,4.265,0.6125,,-0.0001,µs,-6.364049638442012,82.32431552011624
TDOP,0.62,0.68,0.75,1.11,8.81, 31.11,207.04,,8.06,30.43,10.333,,3.0598, ,10.824727579770252,186.7508802008797
Temp ZONE0,49.6,51.25,51.8,54.55,56.2, 57.3,57.85,,4.4,6.05,1.2713,,54.2939,°C,72679.10145548337,3036496.7752901483
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4416,,13.4555,nSat,602.2941087728512,5199.924267156874
