Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5016,7.6832,7.849,7.9458, 7.9824,8.0888,,0.2626,0.4808,0.0888,,7.8375,ppm,665672.5785362095,58137819.82940109
Local Clock Time Offset,-20.526,-2.247,-0.44,0.004,0.577, 1.775,6.729,,1.017,4.022,0.5784,,0.0006,µs,-6.742487192681432,80.4703631835434
Local RMS Frequency Jitter,0.0,0.566,0.749,1.756,9.113, 17.807,86.031,,8.364,17.241,3.4785,,3.0517,ppb,3.66562610951775,33.25514868952115
Local RMS Time Jitter,0.031,0.088,0.118,0.268,1.183, 2.051,8.781,,1.065,1.963,0.4088,,0.4166,µs,3.501967865542443,24.503776646455616
Server Jitter SHM(0),0.0,0.3681,0.5775,1.5058,4.0009, 7.9728,22.1697,,3.4234,7.6047,1.363,,1.829,ms,4.608424332411496,28.59006861023892
Server Jitter SHM(1),0.0,0.041,0.065,0.206,1.719, 3.519,20.558,,1.654,3.478,0.6997,,0.4422,µs,3.5300415917853343,32.43094158377395
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,12.6393,274.7866, 545.1107,599421.1365,,351.5604,633.246,3100.9379,,76.6583,ms,187.5221827702405,36221.28638331744
Server Offset SHM(1),-20.527,-2.248,-0.441,0.005,0.578, 1.778,599124056.644,,1.019,4.026,1098735.7451,,2186.3104,µs,537.0244303114571,292634.94564733346
TDOP,0.61,0.67,0.74,1.11,9.12, 41.2,208.87,,8.38,40.53,12.9883,,3.3714, ,8.493312343973429,112.151775711455
Temp ZONE0,46.85,49.05,50.7,53.45,57.85, 58.95,60.6,,7.15,9.9,1.9742,,53.7577,°C,18125.593554503954,477522.1878289225
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4252,,13.6601,nSat,657.9701326252849,5860.623467653806
