Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0293,9.0874,9.2688,9.3684, 9.4024,9.5007,,0.2809,0.3731,0.0893,,9.2505,ppm,1078493.1270880252,110621175.57773964
Local Clock Time Offset,-20.702,-2.306,-0.513,0.006,0.569, 1.959,9.776,,1.082,4.265,0.6163,,-0.0,µs,-6.356490557983174,80.45099433597832
Local RMS Frequency Jitter,0.437,0.796,0.995,2.01,9.69, 18.483,58.22,,8.695,17.687,3.5127,,3.298,ppb,3.5089055537607567,23.090605180982365
Local RMS Time Jitter,0.064,0.127,0.162,0.311,1.237, 2.028,8.761,,1.075,1.901,0.4042,,0.45,µs,4.228040678521949,32.204468315981515
Server Jitter SHM(0),0.1118,0.3266,0.4875,1.2971,3.1613, 5.0412,9.1756,,2.6739,4.7146,0.9048,,1.4921,ms,4.29586415139943,18.07898715265067
Server Jitter SHM(1),0.013,0.061,0.094,0.255,1.813, 3.69,20.164,,1.719,3.629,0.7324,,0.4924,µs,3.9985152389963945,39.054207425277646
Server Offset SHM(0),8.9995,12.3732,13.622,18.4843,23.306, 24.8188,28.3499,,9.684,12.4456,3.1517,,18.2874,ms,125.2250628223071,673.5221168008834
Server Offset SHM(1),-20.703,-2.307,-0.514,0.007,0.57, 1.96,9.777,,1.084,4.267,0.6167,,-0.0,µs,-6.35211067349184,80.29286338849826
TDOP,0.61,0.65,0.73,1.06,7.85, 39.78,140.25,,7.12,39.13,9.2198,,2.8316, ,7.739777454826414,97.46274587084831
Temp ZONE0,48.5,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.7214,,53.6034,°C,27471.62770368585,830781.6419940774
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4825,,13.4659,nSat,551.3220551770776,4633.908797865864
