Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0875,9.1359,9.2479,9.3373, 9.3861,9.4891,,0.2014,0.2986,0.06,,9.2466,ppm,3591297.649751455,550011949.0150999
Local Clock Time Offset,-25.197,-2.265,-0.625,0.012,0.633, 1.934,14.994,,1.258,4.199,0.6412,,0.0,µs,-6.239910300586279,88.11224904226509
Local RMS Frequency Jitter,0.485,1.0,1.27,2.428,9.721, 18.545,82.706,,8.451,17.545,3.4899,,3.5991,ppb,4.323879304376828,34.48047276725038
Local RMS Time Jitter,0.084,0.154,0.194,0.359,1.221, 2.076,12.327,,1.027,1.922,0.4104,,0.4868,µs,5.45101522514486,55.759342268233006
Server Jitter SHM(0),0.1388,0.3289,0.507,1.3781,3.2384, 4.955,9.0222,,2.7313,4.6261,0.906,,1.56,ms,4.422600258895859,17.838904770573205
Server Jitter SHM(1),0.017,0.08,0.124,0.342,1.81, 3.662,23.652,,1.686,3.582,0.7327,,0.5617,µs,4.833456579880846,55.062375204739915
Server Offset SHM(0),8.2278,12.1898,13.511,18.6584,23.4812, 24.9246,28.6811,,9.9702,12.7348,3.2317,,18.3438,ms,116.30199675016422,611.765497643806
Server Offset SHM(1),-25.198,-2.266,-0.626,0.013,0.634, 1.935,14.995,,1.26,4.201,0.6417,,0.0001,µs,-6.2353344351928435,87.91659923799449
TDOP,0.62,0.67,0.72,1.13,8.93, 30.1,320.18,,8.21,29.43,11.9973,,3.0284, ,15.786533242886485,373.0325617574553
Temp ZONE0,50.15,51.25,51.8,54.0,58.4, 58.95,61.15,,6.6,7.7,1.7472,,54.2091,°C,27160.06573487252,818304.4159787466
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4969,,13.5587,nSat,545.7866148767464,4564.369744369021
