Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.0511,9.1196,9.2469,9.314, 9.3555,9.4309,,0.1945,0.3043,0.0906,,9.2358,ppm,1029637.1185900704,103984065.05630423
Local Clock Time Offset,-116939.999,-2.357,-0.526,0.008,0.586, 1.953,81.939,,1.112,4.31,1356.4704,,-23.5764,µs,-69.56964861964673,4848.9390421446715
Local RMS Frequency Jitter,0.0,0.762,0.97,2.041,9.674, 18.847,1882.182,,8.704,18.085,11.4283,,3.4296,ppb,104.14492222000526,13695.077529857324
Local RMS Time Jitter,0.059,0.124,0.159,0.316,1.235, 2.131,41344.533,,1.076,2.007,213.4895,,2.7965,µs,128.57408327449428,19340.41896327346
Server Jitter SHM(0),0.0,0.3243,0.4936,1.3607,3.4743, 5.582,37.9073,,2.9807,5.2577,1.2128,,1.6074,ms,9.337771754053376,194.45077690820344
Server Jitter SHM(1),0.0,0.062,0.094,0.259,1.816, 3.788,4474.453,,1.722,3.726,84.6975,,2.2285,µs,47.39005926683208,2468.6003687284165
Server Offset SHM(0),-102.4156,11.5619,13.4302,18.6284,23.5044, 24.8718,27.817,,10.0742,13.3099,3.5691,,18.3682,ms,79.00695637828474,453.90626310267504
Server Offset SHM(1),-116939.999,-2.358,-0.527,0.009,0.587, 1.954,81.94,,1.114,4.312,1356.4708,,-23.5782,µs,-69.56959895912374,4848.933784324981
TDOP,0.62,0.67,0.74,1.1,7.97, 31.12,140.25,,7.23,30.45,7.0047,,2.5548, ,9.044535051146386,139.66795722136783
Temp ZONE0,48.5,50.7,51.8,54.55,57.85, 59.5,61.15,,6.05,8.8,1.6531,,54.631,°C,33012.898583309994,1061135.374450266
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3716,,13.5383,nSat,723.9285862609274,6644.944730793177
