Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0191,9.0757,9.1988,9.3158, 9.3669,9.4424,,0.2401,0.3478,0.0759,,9.2016,ppm,1739598.095189252,209246649.3882386
Local Clock Time Offset,-31.148,-2.243,-0.625,0.016,0.616, 1.938,14.784,,1.241,4.181,0.6445,,-0.0001,µs,-6.523947869401663,107.57350400845183
Local RMS Frequency Jitter,0.395,1.028,1.289,2.402,9.662, 18.686,91.025,,8.373,17.658,3.5345,,3.5912,ppb,4.554385934081831,40.58629697069238
Local RMS Time Jitter,0.068,0.158,0.198,0.362,1.229, 2.127,14.554,,1.031,1.969,0.4271,,0.4925,µs,6.175162110778371,77.98205105716373
Server Jitter SHM(0),0.1027,0.3439,0.5195,1.3322,3.1122, 4.9906,9.1208,,2.5926,4.6468,0.885,,1.5206,ms,4.556454361138826,19.06514137825988
Server Jitter SHM(1),0.02,0.085,0.129,0.342,1.809, 3.698,29.822,,1.68,3.613,0.7382,,0.5608,µs,5.176569385176957,68.24757153093582
Server Offset SHM(0),8.0929,12.0307,13.5878,18.7613,23.7254, 25.2206,30.1372,,10.1376,13.1899,3.2843,,18.581,ms,114.99151902014907,602.6099933248933
Server Offset SHM(1),-31.149,-2.244,-0.625,0.017,0.617, 1.939,14.785,,1.242,4.183,0.645,,-0.0,µs,-6.518764336040791,107.32575172057818
TDOP,0.64,0.7,0.75,1.08,11.52, 43.07,193.94,,10.77,42.37,10.6884,,3.4033, ,8.689575922327501,131.65824586323944
Temp ZONE0,49.05,50.7,51.8,53.45,57.85, 58.95,60.05,,6.05,8.25,1.8598,,53.9578,°C,22068.164985250685,620639.6019933686
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2923,,13.4896,nSat,868.8184444533017,8460.51032208851
