Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5651,8.6563,8.7681,8.8115, 8.8287,8.8908,,0.1551,0.2636,0.0502,,8.7552,ppm,5204254.483252323,901930925.4794456
Local Clock Time Offset,-13.875,-1.93,-0.513,0.009,0.578, 1.706,9.522,,1.091,3.636,0.5597,,-0.0001,µs,-5.862451716184001,63.621475837768855
Local RMS Frequency Jitter,0.305,0.672,0.87,1.812,8.105, 17.588,39.803,,7.235,16.916,3.1762,,3.0102,ppb,3.2798222663650973,18.672673348205468
Local RMS Time Jitter,0.046,0.108,0.14,0.277,0.988, 2.019,5.897,,0.848,1.911,0.3614,,0.3998,µs,4.135850891093757,27.561441083953014
Server Jitter SHM(0),0.1412,0.3693,0.5743,1.4344,3.5518, 5.5866,9.4692,,2.9775,5.2173,0.9911,,1.6621,ms,4.345931409981847,17.407851641580304
Server Jitter SHM(1),0.012,0.057,0.086,0.239,1.628, 3.346,13.508,,1.542,3.289,0.6594,,0.4589,µs,3.7900300584540694,32.34065026963989
Server Offset SHM(0),8.197,12.5369,13.9787,18.878,23.8209, 25.0079,30.2035,,9.8422,12.471,3.1931,,18.8013,ms,131.45916916004106,716.2590986910587
Server Offset SHM(1),-13.876,-1.931,-0.514,0.01,0.579, 1.707,9.523,,1.093,3.638,0.5601,,-0.0,µs,-5.858399457387381,63.48647431867995
TDOP,0.59,0.66,0.73,1.09,6.59, 25.13,149.49,,5.86,24.47,8.1752,,2.5842, ,9.566255711026288,142.85204092690242
Temp ZONE0,50.15,51.8,52.9,55.65,57.85, 58.95,60.05,,4.95,7.15,1.5122,,55.4399,°C,45456.40954460619,1624827.146823719
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2796,,13.5872,nSat,918.2267308473979,9100.632791378566
