Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.368,8.5607,8.6414, 8.6737,8.744,,0.2733,0.4957,0.0834,,8.5489,ppm,1047982.521936435,106468272.4988742
Local Clock Time Offset,-18.542,-2.17,-0.394,0.007,0.554, 1.596,9.965,,0.948,3.766,0.5783,,-0.0001,µs,-7.228520694312416,90.04337302835506
Local RMS Frequency Jitter,0.0,0.531,0.708,1.507,8.479, 18.884,51.26,,7.771,18.353,3.4792,,2.8869,ppb,3.0093703543826327,17.87892023066975
Local RMS Time Jitter,0.037,0.084,0.114,0.241,1.162, 2.287,8.291,,1.048,2.203,0.435,,0.4045,µs,3.4753188035433906,23.305155441093863
Server Jitter SHM(0),0.0,0.3841,0.5938,1.4863,3.7045, 5.612,9.1132,,3.1107,5.2279,1.017,,1.7289,ms,4.275108370461607,16.104853020908337
Server Jitter SHM(1),0.0,0.045,0.069,0.187,1.681, 3.707,18.441,,1.612,3.662,0.7154,,0.4202,µs,3.717262850860409,34.203740773761055
Server Offset SHM(0),9.9142,12.4501,13.7487,18.7648,23.969, 25.248,28.4396,,10.2203,12.7979,3.2258,,18.7653,ms,126.27337711598933,680.5142927743109
Server Offset SHM(1),-178180.801,-2.171,-0.395,0.008,0.555, 1.597,9.966,,0.95,3.768,324.0229,,-0.5892,µs,-553.9073707181408,304598.68518501706
TDOP,0.59,0.67,0.73,1.09,8.93, 31.92,104.51,,8.2,31.25,7.2076,,2.8365, ,6.075678301796005,68.50985415830768
Temp ZONE0,48.5,49.05,50.7,57.3,59.5, 60.05,67.2,,8.8,11.0,2.7155,,56.5466,°C,7848.489149923503,156702.73670029186
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9055,,12.3989,nSat,43.13869321550335,162.28366882350102
