Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8783,7.9885,8.2034,8.3277, 8.3657,8.4451,,0.3392,0.4874,0.0985,,8.1908,ppm,554127.4314584767,45527402.26323767
Local Clock Time Offset,-20.883,-2.209,-0.464,0.004,0.531, 1.795,11.555,,0.995,4.004,0.5643,,-0.0,µs,-6.1922404491324485,81.1799161507447
Local RMS Frequency Jitter,0.334,0.613,0.792,1.762,8.813, 16.707,64.034,,8.021,16.094,3.2464,,2.987,ppb,3.2941792151921416,22.777130973315536
Local RMS Time Jitter,0.052,0.095,0.124,0.262,1.061, 1.906,9.609,,0.937,1.811,0.3796,,0.3968,µs,4.168572167841593,37.16582043382019
Server Jitter SHM(0),0.106,0.3371,0.5214,1.406,3.632, 5.5745,14.2968,,3.1106,5.2374,1.0314,,1.6433,ms,4.168082939339049,18.970560107102372
Server Jitter SHM(1),0.012,0.042,0.065,0.209,1.699, 3.327,19.744,,1.634,3.285,0.6785,,0.4381,µs,3.7133621159323056,38.03652936231557
Server Offset SHM(0),3.1758,11.4801,13.2506,18.29,23.1743, 24.7756,28.6811,,9.9237,13.2955,3.2327,,18.1413,ms,111.90908429633498,581.8471364473652
Server Offset SHM(1),-20.884,-2.21,-0.465,0.005,0.532, 1.796,11.556,,0.997,4.006,0.5647,,0.0,µs,-6.187981121542759,81.01203537241507
TDOP,0.64,0.68,0.75,1.15,11.49, 51.26,189.01,,10.74,50.58,11.3054,,3.5175, ,6.92426775103451,91.41400663138148
Temp ZONE0,47.95,49.05,50.15,52.9,56.2, 57.3,60.05,,6.05,8.25,1.7162,,53.0254,°C,26813.02535416539,804336.1522431729
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3424,,13.6045,nSat,789.0369947335784,7446.4778114657265
