Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8693,8.0159,8.143, 8.2161,8.3251,,0.2737,0.4602,0.0885,,8.0125,ppm,718679.0559977602,64390365.208423756
Local Clock Time Offset,-13.456,-2.188,-0.403,0.0,0.492, 1.813,7.979,,0.895,4.001,0.5527,,0.0,µs,-6.045249733635647,67.7410749680977
Local RMS Frequency Jitter,0.258,0.515,0.67,1.605,8.688, 17.112,39.205,,8.018,16.597,3.2497,,2.8476,ppb,2.8841780477272216,16.13751397155048
Local RMS Time Jitter,0.039,0.08,0.104,0.239,1.051, 1.923,5.471,,0.947,1.843,0.3778,,0.3775,µs,3.39625871499088,21.477787826715407
Server Jitter SHM(0),0.1386,0.3611,0.5501,1.4368,4.3728, 6.9263,17.3519,,3.8227,6.5651,1.3508,,1.7912,ms,4.155767391784577,23.722175528359305
Server Jitter SHM(1),0.009,0.036,0.055,0.175,1.672, 3.346,12.944,,1.617,3.31,0.6748,,0.4083,µs,3.253928752713469,27.31311630482659
Server Offset SHM(0),1.2769,10.963,13.2809,18.4365,23.6301, 25.057,27.5605,,10.3492,14.0941,3.3828,,18.2919,ms,98.68411894660186,493.9040681018078
Server Offset SHM(1),-13.457,-2.189,-0.404,0.001,0.493, 1.814,7.98,,0.897,4.003,0.5531,,0.0,µs,-6.041563093758016,67.61740877018046
TDOP,0.6,0.67,0.75,1.11,7.15, 28.98,125.51,,6.4,28.31,7.1461,,2.5814, ,8.45047586168802,118.41596638927452
Temp ZONE0,47.4,49.6,50.15,52.9,56.2, 58.4,60.05,,6.05,8.8,1.8289,,52.9033,°C,21865.077288944438,613035.3551843173
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3239,,13.5558,nSat,815.6200108026416,7776.072448471746
