Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1358,8.3463,8.4338,8.5904,8.7025, 8.7354,8.8106,,0.2688,0.3891,0.0856,,8.5853,ppm,978190.7494840008,97122276.23880997
Local Clock Time Offset,-18.542,-1.9,-0.476,0.006,0.562, 1.713,8.917,,1.038,3.613,0.5616,,0.0,µs,-6.012493727633761,73.08810498663435
Local RMS Frequency Jitter,0.0,0.623,0.817,1.713,8.014, 18.102,51.26,,7.197,17.479,3.2595,,2.942,ppb,3.3084478478166606,19.790817345642402
Local RMS Time Jitter,0.039,0.098,0.13,0.262,0.994, 2.069,8.291,,0.864,1.971,0.3713,,0.3894,µs,4.077282554363046,28.8060857296111
Server Jitter SHM(0),0.0,0.3841,0.588,1.5053,3.5331, 5.379,11.1708,,2.9451,4.9948,0.9689,,1.7124,ms,4.610084770221676,18.19324338228983
Server Jitter SHM(1),0.0,0.052,0.079,0.222,1.607, 3.378,18.441,,1.528,3.326,0.6694,,0.4423,µs,3.9163089119669894,35.640633746101564
Server Offset SHM(0),8.1517,12.3579,13.6026,18.7079,23.9375, 25.2748,30.2253,,10.3348,12.9169,3.2606,,18.6392,ms,119.10312135985114,631.1307283910959
Server Offset SHM(1),-178180.801,-1.901,-0.477,0.007,0.563, 1.715,8.918,,1.04,3.616,324.0229,,-0.5891,µs,-553.9075182118049,304598.7945668363
TDOP,0.59,0.68,0.74,1.17,6.77, 25.63,229.0,,6.03,24.95,9.5118,,2.6657, ,14.234016236830016,295.5704065125682
Temp ZONE0,48.5,50.15,51.25,53.45,57.85, 58.95,61.15,,6.6,8.8,2.0434,,53.785,°C,16312.927622393132,415055.9494629712
nSats,5.0,8.0,11.0,14.0,16.0, 16.0,16.0,,5.0,8.0,1.5894,,13.4864,nSat,440.40160917601764,3440.481598181668
