Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0297,9.0905,9.2602,9.3631, 9.3967,9.4787,,0.2727,0.3669,0.0834,,9.2467,ppm,1325577.6045214795,145639144.61448732
Local Clock Time Offset,-18.902,-2.316,-0.514,0.007,0.572, 1.959,9.168,,1.086,4.275,0.6173,,0.0,µs,-6.380308136103358,78.54570961923483
Local RMS Frequency Jitter,0.432,0.801,1.001,2.026,9.72, 18.411,56.696,,8.719,17.61,3.5082,,3.3145,ppb,3.482414492119937,22.472904146143954
Local RMS Time Jitter,0.066,0.128,0.164,0.315,1.243, 2.024,8.215,,1.079,1.896,0.4042,,0.4535,µs,4.210826967660319,31.421270407241238
Server Jitter SHM(0),0.1118,0.3257,0.4918,1.3244,3.2607, 5.1296,29.4295,,2.7689,4.8039,0.9438,,1.5276,ms,4.804239394292313,39.360023816880435
Server Jitter SHM(1),0.013,0.062,0.095,0.257,1.821, 3.696,18.263,,1.726,3.634,0.734,,0.4959,µs,3.9493843310309185,37.505810440593216
Server Offset SHM(0),-8.5941,11.6266,13.2198,18.2811,23.1597, 24.6593,27.8174,,9.9399,13.0327,3.2232,,18.0756,ms,111.665469949497,580.3866781416433
Server Offset SHM(1),-18.903,-2.317,-0.515,0.008,0.573, 1.96,9.169,,1.088,4.277,0.6178,,0.0001,µs,-6.3758733375755074,78.392248553416
TDOP,0.61,0.65,0.73,1.08,7.54, 31.12,140.25,,6.81,30.47,8.0091,,2.7009, ,8.604954228606749,120.0276005439568
Temp ZONE0,48.5,50.15,51.25,54.0,57.85, 59.5,60.6,,6.6,9.35,1.8946,,54.0595,°C,20956.68207520845,579340.171127095
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4024,,13.5633,nSat,677.0896616478017,6078.4633383685505
