Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8771,7.9637,8.1568,8.2758, 8.3258,8.3936,,0.3121,0.4487,0.0905,,8.1481,ppm,706777.2757235046,62972602.94935747
Local Clock Time Offset,-18.77,-2.206,-0.454,0.004,0.523, 1.786,11.097,,0.977,3.992,0.5589,,-0.0001,µs,-6.1114410409647695,73.16411531931608
Local RMS Frequency Jitter,0.315,0.598,0.776,1.747,8.78, 16.645,60.094,,8.004,16.047,3.2096,,2.9651,ppb,3.1375692243824673,20.05966242745362
Local RMS Time Jitter,0.04,0.092,0.12,0.258,1.06, 1.891,9.456,,0.94,1.799,0.3734,,0.3926,µs,3.8653947273664566,31.076865142073917
Server Jitter SHM(0),0.1011,0.3376,0.5136,1.3742,3.5712, 5.5137,12.0661,,3.0577,5.1761,1.0098,,1.6072,ms,4.0175205840012715,16.44660609678565
Server Jitter SHM(1),0.011,0.042,0.064,0.205,1.696, 3.315,20.08,,1.632,3.273,0.6725,,0.4336,µs,3.524740416764345,33.68306853901433
Server Offset SHM(0),4.2232,12.139,13.3404,18.3011,23.1072, 24.8091,28.6811,,9.7668,12.6701,3.1833,,18.0856,ms,116.69116114730093,614.8538858733863
Server Offset SHM(1),-18.771,-2.207,-0.455,0.005,0.524, 1.787,11.098,,0.979,3.994,0.5593,,-0.0001,µs,-6.107359257756816,73.01764295439614
TDOP,0.62,0.7,0.78,1.17,8.69, 30.84,269.61,,7.91,30.14,9.4938,,2.994, ,14.295360802332977,358.2667121126736
Temp ZONE0,47.95,49.05,50.7,52.9,57.3, 58.4,60.6,,6.6,9.35,1.9626,,53.29,°C,17965.7624525868,471949.7039622125
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2712,,13.6027,nSat,941.4697236713228,9403.80290432741
