Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7984,8.9063,9.1456,9.2191, 9.2461,9.3067,,0.3128,0.4476,0.0949,,9.1163,ppm,859124.7676852902,81690034.63893399
Local Clock Time Offset,-20.298,-2.276,-0.523,0.009,0.56, 1.949,9.541,,1.083,4.225,0.6155,,-0.0,µs,-6.334413665326121,81.2539265251003
Local RMS Frequency Jitter,0.375,0.746,0.951,2.0,9.721, 18.189,57.619,,8.77,17.443,3.5244,,3.2759,ppb,3.540800413492171,23.577153446708056
Local RMS Time Jitter,0.061,0.118,0.151,0.302,1.229, 2.052,9.122,,1.078,1.934,0.4155,,0.4436,µs,4.308639171103426,33.99528434566189
Server Jitter SHM(0),0.066,0.3308,0.509,1.3799,3.3246, 5.1891,9.5708,,2.8155,4.8583,0.9396,,1.5803,ms,4.331773235839025,17.73992807900983
Server Jitter SHM(1),0.013,0.057,0.087,0.254,1.797, 3.684,19.372,,1.71,3.627,0.7366,,0.4906,µs,4.0146777907858056,38.71477498426042
Server Offset SHM(0),10.0022,12.2531,13.3775,18.6516,23.6791, 24.967,27.3374,,10.3017,12.7139,3.2599,,18.4082,ms,114.29353177665382,598.1678077569734
Server Offset SHM(1),-20.299,-2.277,-0.524,0.01,0.561, 1.95,9.542,,1.085,4.227,0.6159,,0.0,µs,-6.330044075902679,81.0960744390077
TDOP,0.62,0.69,0.77,1.14,9.69, 35.09,207.04,,8.92,34.4,10.7157,,3.277, ,9.920783461859788,162.91914162848875
Temp ZONE0,47.95,49.6,50.7,54.55,57.85, 58.95,60.6,,7.15,9.35,1.9553,,54.3133,°C,19280.467502687312,518435.07168323896
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3742,,13.4643,nSat,706.9147974741226,6442.717445023323
