Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9845,8.3666,8.4615, 8.4919,8.5724,,0.4769,0.5814,0.1617,,8.3025,ppm,127781.96085986344,6440727.276656845
Local Clock Time Offset,-100105.547,-2.214,-0.441,0.005,0.521, 1.716,68.67,,0.962,3.93,1029.3397,,-14.8132,µs,-81.50257310011081,6588.2904211581435
Local RMS Frequency Jitter,0.0,0.581,0.748,1.724,8.368, 18.166,1577.603,,7.62,17.585,9.6985,,3.0357,ppb,100.31048761631267,13028.106814496807
Local RMS Time Jitter,0.041,0.091,0.118,0.26,1.082, 2.173,35392.656,,0.964,2.082,188.7118,,2.6791,µs,118.70031131197554,17079.688649525957
Server Jitter SHM(0),0.0,0.3612,0.5467,1.3878,3.5388, 5.5832,28.113,,2.992,5.222,1.028,,1.6281,ms,4.967168026589538,42.278279800633875
Server Jitter SHM(1),0.0,0.043,0.065,0.202,1.647, 3.573,4474.947,,1.582,3.53,65.6955,,1.5382,µs,60.32407041839174,3981.1045445388427
Server Offset SHM(0),-79.1723,11.2719,13.0981,18.037,22.9897, 24.5171,27.0984,,9.8916,13.2452,3.4051,,17.8805,ms,87.25048177742211,455.3883342930043
Server Offset SHM(1),-100105.547,-2.217,-0.442,0.006,0.522, 1.717,68.671,,0.964,3.934,1029.3401,,-14.8147,µs,-81.50249817293546,6588.28147983348
TDOP,0.57,0.66,0.72,1.05,6.87, 35.6,152.27,,6.15,34.94,7.3421,,2.4478, ,9.619042436253105,155.7913510584203
Temp ZONE0,46.85,47.95,49.05,54.55,58.95, 60.05,65.55,,9.9,12.1,3.0749,,54.232,°C,4654.60504066041,78259.85019616249
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3433,,13.5009,nSat,767.9937338709341,7185.204030795955
