Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3512,8.5589,8.6345, 8.6908,8.7765,,0.2834,0.5128,0.0844,,8.5433,ppm,1006421.0111666911,100876508.94531842
Local Clock Time Offset,-18.542,-2.158,-0.406,0.007,0.558, 1.613,9.965,,0.964,3.771,0.5808,,-0.0001,µs,-7.117833043609972,89.28186908032862
Local RMS Frequency Jitter,0.0,0.553,0.729,1.546,8.461, 18.921,51.26,,7.732,18.368,3.4807,,2.9155,ppb,3.0803795941559513,18.51925005270239
Local RMS Time Jitter,0.037,0.086,0.117,0.246,1.15, 2.29,8.291,,1.033,2.204,0.4324,,0.4059,µs,3.570958160290435,24.224666788840917
Server Jitter SHM(0),0.0,0.3913,0.6027,1.5073,3.7151, 5.6099,11.1708,,3.1124,5.2186,1.019,,1.7457,ms,4.344600490427056,16.563227897844527
Server Jitter SHM(1),0.0,0.046,0.071,0.193,1.681, 3.69,18.441,,1.61,3.644,0.7157,,0.4263,µs,3.7821426719683493,35.04075385863463
Server Offset SHM(0),8.1517,12.3323,13.6998,18.667,23.8568, 25.0673,27.8104,,10.157,12.7349,3.2187,,18.6827,ms,125.3298488752777,673.7116714961536
Server Offset SHM(1),-178180.801,-2.16,-0.407,0.008,0.559, 1.614,9.966,,0.966,3.774,324.0229,,-0.5892,µs,-553.9073480077675,304598.6684388387
TDOP,0.59,0.67,0.74,1.11,8.77, 31.17,104.51,,8.03,30.5,6.8423,,2.772, ,6.397751988360567,76.29721028013579
Temp ZONE0,48.5,49.05,50.7,57.3,59.5, 60.05,67.2,,8.8,11.0,2.8872,,56.3285,°C,6396.118878377316,119370.94586874114
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.8057,,12.4941,nSat,49.911093165166065,196.1444502080077
