Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0309,9.0992,9.1863,9.2308, 9.2485,9.3099,,0.1316,0.2176,0.0423,,9.1791,ppm,10104989.236909209,2184739056.3007236
Local Clock Time Offset,-36.546,-2.1,-0.562,0.017,0.555, 1.758,16.543,,1.117,3.858,0.6219,,-0.0001,µs,-8.16811113219884,195.21070786513525
Local RMS Frequency Jitter,0.375,0.799,1.03,2.092,8.397, 18.846,102.238,,7.367,18.047,3.6166,,3.2497,ppb,5.187514948676107,58.637673488845536
Local RMS Time Jitter,0.061,0.128,0.166,0.329,1.103, 2.215,17.495,,0.937,2.087,0.4424,,0.4572,µs,7.056755145454809,111.03117386685447
Server Jitter SHM(0),0.1024,0.329,0.4947,1.3213,3.3564, 5.2706,10.6907,,2.8618,4.9415,0.9615,,1.5454,ms,4.071213575110449,16.619063559284125
Server Jitter SHM(1),0.017,0.068,0.105,0.286,1.622, 3.67,35.686,,1.517,3.602,0.7435,,0.5007,µs,6.363876210826178,108.22991119529279
Server Offset SHM(0),4.097,12.7128,13.971,18.7586,23.4316, 24.755,27.5844,,9.4606,12.0422,3.1201,,18.4855,ms,134.22503644851855,736.0200164576544
Server Offset SHM(1),-36.547,-2.101,-0.563,0.018,0.556, 1.759,16.544,,1.119,3.86,0.6224,,-0.0,µs,-8.159789112021205,194.7447909228404
TDOP,0.64,0.68,0.73,1.09,7.45, 44.24,193.81,,6.72,43.56,10.7064,,3.0388, ,8.489193354236662,122.40591059721977
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.541,,56.5458,°C,45583.49583289072,1630890.3191675616
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3155,,13.5006,nSat,822.0502069807985,7860.176435607739
