Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7838,9.0338,9.063,9.1233,9.1636, 9.1777,9.2302,,0.1006,0.1439,0.0315,,9.1191,ppm,23925478.24418248,6894317260.448014
Local Clock Time Offset,-28.581,-2.108,-0.525,0.014,0.552, 1.756,16.5,,1.077,3.864,0.6035,,-0.0001,µs,-6.910100617392074,116.29839378520876
Local RMS Frequency Jitter,0.307,0.754,0.971,1.954,8.429, 18.65,89.884,,7.458,17.896,3.5009,,3.1632,ppb,4.230798325431591,36.33324445085969
Local RMS Time Jitter,0.053,0.122,0.157,0.305,1.099, 2.165,12.854,,0.942,2.043,0.422,,0.4392,µs,5.403494188078606,57.53343134561082
Server Jitter SHM(0),0.1208,0.3505,0.5324,1.412,3.4264, 5.3628,9.0566,,2.8941,5.0123,0.9552,,1.619,ms,4.3741654029068435,17.524910881826184
Server Jitter SHM(1),0.012,0.062,0.097,0.262,1.638, 3.656,26.943,,1.541,3.594,0.7224,,0.4836,µs,5.043150085571383,63.28015846303281
Server Offset SHM(0),9.1296,12.432,13.6338,18.632,23.5845, 24.888,27.5713,,9.9508,12.456,3.2146,,18.5011,ms,121.81370288389338,649.3179286231908
Server Offset SHM(1),-28.582,-2.109,-0.526,0.015,0.553, 1.757,16.501,,1.079,3.866,0.6039,,0.0,µs,-6.904256740475166,116.03790175517263
TDOP,0.6,0.66,0.73,1.09,9.88, 43.07,232.46,,9.15,42.41,10.4849,,3.1463, ,9.3352799837763,161.4963439006558
Temp ZONE0,53.45,54.0,54.55,56.2,58.4, 59.5,60.6,,3.85,5.5,1.1721,,56.4819,°C,105233.26814510208,4972730.254763341
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3215,,13.5559,nSat,820.8697511295485,7847.362155208087
