Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4434,8.4913,8.6389,8.7285, 8.7646,8.8672,,0.2372,0.3212,0.0761,,8.6289,ppm,1421048.5987691928,159788989.3867979
Local Clock Time Offset,-14.516,-1.926,-0.493,0.006,0.571, 1.713,9.078,,1.064,3.639,0.5611,,-0.0,µs,-5.714522398265329,63.465372140478244
Local RMS Frequency Jitter,0.307,0.646,0.845,1.769,8.05, 17.946,50.551,,7.205,17.3,3.2189,,2.9812,ppb,3.2925718822899177,19.19642337315923
Local RMS Time Jitter,0.051,0.103,0.134,0.269,0.985, 2.047,6.725,,0.851,1.944,0.3643,,0.3932,µs,4.039501002606248,26.580299619889647
Server Jitter SHM(0),0.1391,0.3716,0.5579,1.4411,3.4956, 5.3096,9.0229,,2.9377,4.9379,0.9592,,1.6526,ms,4.4276373802441755,17.28705461333535
Server Jitter SHM(1),0.013,0.053,0.081,0.23,1.618, 3.36,13.465,,1.537,3.307,0.6643,,0.4497,µs,3.7921605566178145,32.48000516084264
Server Offset SHM(0),8.1172,12.4669,13.781,18.7904,23.9644, 25.2191,30.2253,,10.1834,12.7522,3.2467,,18.7392,ms,123.00629179808125,657.8788536763453
Server Offset SHM(1),-14.517,-1.927,-0.494,0.007,0.572, 1.714,9.079,,1.066,3.641,0.5616,,0.0,µs,-5.710867970628156,63.33414997813997
TDOP,0.59,0.68,0.73,1.07,6.26, 32.0,290.97,,5.53,31.32,13.0682,,2.8607, ,12.876586725058123,245.14133469974794
Temp ZONE0,48.5,50.15,51.25,54.0,58.4, 59.5,60.6,,7.15,9.35,2.1912,,54.1366,°C,13395.190727967734,319290.54365537636
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3194,,13.6067,nSat,835.284760498041,8031.018079772287
