Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.9089,9.1624,9.2854, 9.3382,9.4381,,0.3765,0.5387,0.1216,,9.1354,ppm,407764.65884877794,30248365.597866625
Local Clock Time Offset,-30.245,-2.254,-0.577,0.013,0.597, 1.957,12.903,,1.174,4.211,0.6405,,-0.0,µs,-6.804365103978731,112.75033682716031
Local RMS Frequency Jitter,0.347,0.821,1.071,2.209,9.727, 18.593,85.255,,8.656,17.772,3.6304,,3.4487,ppb,4.282977764439291,36.84805244542103
Local RMS Time Jitter,0.061,0.131,0.169,0.335,1.235, 2.147,14.293,,1.066,2.016,0.4398,,0.4715,µs,5.7193595053249915,67.69227702780891
Server Jitter SHM(0),0.162,0.3541,0.5481,1.3871,3.1974, 5.0152,8.81,,2.6493,4.6611,0.8922,,1.5753,ms,4.723061568389306,19.56992855889827
Server Jitter SHM(1),0.013,0.068,0.104,0.297,1.805, 3.695,28.992,,1.701,3.627,0.7547,,0.5276,µs,4.9686959907722414,63.301747238930474
Server Offset SHM(0),10.2495,12.3392,13.534,18.6111,23.7326, 24.9396,28.1347,,10.1986,12.6004,3.2578,,18.5457,ms,117.44227366078508,619.564705626724
Server Offset SHM(1),-30.246,-2.255,-0.578,0.014,0.598, 1.958,12.904,,1.176,4.213,0.6409,,0.0,µs,-6.798946617373068,112.50667293761218
TDOP,0.62,0.67,0.73,1.13,9.4, 65.16,204.88,,8.67,64.49,12.8128,,3.6293, ,6.932066438083113,86.58446250504278
Temp ZONE0,47.95,49.05,50.15,53.45,57.85, 58.95,61.7,,7.7,9.9,2.3052,,53.4611,°C,10996.153219326281,245533.52695172152
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3339,,13.4088,nSat,767.9859279828146,7179.989651202389
