Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8763,7.9652,8.2138,8.3342, 8.3695,8.4451,,0.3691,0.4932,0.1013,,8.1998,ppm,511728.0049603779,40943532.48327346
Local Clock Time Offset,-22.671,-2.202,-0.467,0.004,0.533, 1.787,11.555,,1.0,3.989,0.5692,,-0.0,µs,-6.508330071291067,97.99329462279289
Local RMS Frequency Jitter,0.334,0.618,0.798,1.775,8.807, 16.764,64.034,,8.009,16.146,3.2874,,2.9992,ppb,3.534570513010778,27.38747407196152
Local RMS Time Jitter,0.052,0.096,0.125,0.265,1.062, 1.914,10.108,,0.937,1.818,0.3871,,0.3992,µs,4.591623211666413,47.257993957326555
Server Jitter SHM(0),0.1188,0.345,0.5289,1.4123,3.6239, 5.5821,14.2968,,3.095,5.2372,1.028,,1.6499,ms,4.221572438021696,19.230747529458665
Server Jitter SHM(1),0.012,0.043,0.066,0.212,1.696, 3.334,22.221,,1.63,3.291,0.6857,,0.4407,µs,4.048028114902689,47.143318875474485
Server Offset SHM(0),3.1758,11.3394,13.0322,18.1392,23.1106, 24.6593,28.6811,,10.0785,13.3199,3.2506,,18.0313,ms,107.62940129634104,553.2518755666163
Server Offset SHM(1),-22.672,-2.203,-0.468,0.005,0.534, 1.788,11.556,,1.002,3.991,0.5696,,0.0,µs,-6.503442409286972,97.78189718011222
TDOP,0.63,0.67,0.74,1.07,10.82, 50.74,189.01,,10.08,50.07,10.9176,,3.3505, ,7.410498432514333,102.85871466468507
Temp ZONE0,47.95,48.5,49.6,52.9,55.65, 56.75,58.95,,6.05,8.25,1.7265,,53.0218,°C,26313.40763938959,784405.9420022421
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3181,,13.6855,nSat,853.7426145827391,8263.835068017333
