Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8886,8.9419,9.034,9.0822, 9.1072,9.1671,,0.1402,0.2186,0.0451,,9.0249,ppm,7899925.4247764,1573448063.5073059
Local Clock Time Offset,-28.019,-2.102,-0.511,0.011,0.551, 1.759,12.419,,1.062,3.861,0.5953,,-0.0,µs,-6.902353272418073,115.14769435206674
Local RMS Frequency Jitter,0.367,0.727,0.941,1.922,8.366, 18.549,77.407,,7.425,17.822,3.4455,,3.1285,ppb,4.058232282325002,32.587308185970905
Local RMS Time Jitter,0.043,0.117,0.151,0.298,1.086, 2.098,14.26,,0.935,1.981,0.4114,,0.4298,µs,5.552462263994071,66.56752144275151
Server Jitter SHM(0),0.1314,0.3425,0.5181,1.4127,3.3422, 5.0901,12.1115,,2.8241,4.7476,0.9301,,1.6076,ms,4.397405402364468,17.55818047891494
Server Jitter SHM(1),0.017,0.06,0.093,0.255,1.633, 3.59,28.042,,1.54,3.53,0.7116,,0.4757,µs,4.865395404282145,59.546903999650915
Server Offset SHM(0),3.139,12.312,13.6974,18.7192,23.7183, 25.1287,27.7696,,10.0209,12.8167,3.2372,,18.4882,ms,118.72910339402655,628.4465254752779
Server Offset SHM(1),-28.02,-2.103,-0.512,0.012,0.552, 1.76,12.42,,1.064,3.863,0.5957,,0.0,µs,-6.896436246415456,114.8853253637796
TDOP,0.59,0.67,0.73,1.12,10.06, 43.09,127.53,,9.33,42.42,9.1016,,3.1634, ,6.555476477193839,74.93620139979885
Temp ZONE0,51.8,52.9,53.45,55.65,58.4, 60.05,62.8,,4.95,7.15,1.5749,,55.9108,°C,41171.28839262705,1424066.730010083
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3497,,13.6839,nSat,790.1153942629645,7460.681500718023
