Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.816,6.9612,7.0745,7.379,7.5312, 7.6193,7.8299,,0.4567,0.6581,0.1435,,7.3452,ppm,126654.67169308277,6365501.853211279
Local Clock Time Offset,-21.477,-2.419,-0.426,-0.003,0.744, 1.907,13.1,,1.17,4.326,0.6114,,-0.0,µs,-6.357351531358939,72.88353420752622
Local RMS Frequency Jitter,0.0,0.538,0.731,1.77,10.45, 17.089,146.763,,9.719,16.551,3.5905,,3.2413,ppb,3.545600528695601,51.39328968623581
Local RMS Time Jitter,0.031,0.082,0.113,0.266,1.323, 2.092,10.551,,1.21,2.01,0.4448,,0.4439,µs,3.214272247945289,25.508441067291287
Server Jitter SHM(0),0.0,0.8749,1.2534,3.3648,9.0498, 15.7897,240.1092,,7.7964,14.9148,4.0712,,4.1467,ms,22.451387498129346,989.8853972192503
Server Jitter SHM(1),0.0,0.044,0.068,0.201,1.903, 3.528,20.675,,1.835,3.484,0.7257,,0.4626,µs,3.086028455772663,28.335128485083104
Server Offset SHM(0),-24.9704,-7.6016,-2.0991,10.3822,102.9295, 111.2299,247.1251,,105.0286,118.8316,30.3907,,19.6888,ms,1.2289062159708326,4.783051982189722
Server Offset SHM(1),-331.3894,-0.0024,-0.0004,-0.0,0.0007, 0.0019,0.0131,,0.0012,0.0043,0.6028,,-0.0011,ms,-553.751832349603,304426.3701036667
TDOP,0.59,0.67,0.74,1.04,7.93, 27.15,92.37,,7.19,26.48,5.645,,2.4091, ,7.274415958814584,94.30852664331013
Temp ZONE0,46.3,47.4,48.5,51.25,55.65, 57.3,58.95,,7.15,9.9,2.1809,,51.4773,°C,11616.639478335259,264144.9044788671
nSats,4.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.5389,,13.5728,nSat,501.06426497873656,4093.5328166246545
