Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1826,8.2743,8.4866,8.6042, 8.6336,8.7169,,0.3299,0.451,0.1011,,8.4674,ppm,566472.2990332664,46884597.22498211
Local Clock Time Offset,-14.443,-2.165,-0.366,0.002,0.562, 1.689,8.364,,0.928,3.854,0.5831,,0.0,µs,-6.676159480460346,79.0853713355137
Local RMS Frequency Jitter,0.246,0.496,0.647,1.424,8.503, 19.314,44.712,,7.856,18.818,3.5537,,2.8543,ppb,2.832766531229583,16.02586798438476
Local RMS Time Jitter,0.037,0.078,0.106,0.23,1.168, 2.31,5.91,,1.062,2.232,0.4354,,0.3968,µs,3.191335443796118,19.207179249865142
Server Jitter SHM(0),0.0701,0.3731,0.5668,1.4231,3.4387, 5.4616,9.0274,,2.8719,5.0885,0.9596,,1.6419,ms,4.47216225867348,17.958772894865575
Server Jitter SHM(1),0.01,0.041,0.062,0.172,1.704, 3.839,14.397,,1.642,3.798,0.722,,0.4095,µs,3.4787273218459576,29.96859481409331
Server Offset SHM(0),9.3065,12.5705,13.9528,19.0593,23.9917, 25.2463,27.6992,,10.0389,12.6757,3.2266,,18.8708,ms,128.52261384233816,695.6589127891326
Server Offset SHM(1),-14.444,-2.166,-0.367,0.003,0.563, 1.69,8.365,,0.93,3.856,0.5834,,0.0001,µs,-6.67169230313623,78.94934822495998
TDOP,0.59,0.66,0.73,1.11,7.22, 30.85,157.92,,6.49,30.19,7.1517,,2.6714, ,9.844701936277918,170.12992616359386
Temp ZONE0,48.5,49.6,50.7,53.45,56.2, 57.3,66.65,,5.5,7.7,1.8095,,53.3993,°C,23259.403204715334,665587.7221993956
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0548,,12.4905,nSat,37.24089358390065,133.9315380663858
