Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8712,7.9783,8.246,8.3782, 8.416,8.5343,,0.3999,0.5448,0.1086,,8.2313,ppm,418214.65622120525,31286062.074569657
Local Clock Time Offset,-22.671,-2.191,-0.484,0.006,0.543, 1.781,12.911,,1.027,3.972,0.5761,,-0.0001,µs,-6.550346262452412,103.65416665999942
Local RMS Frequency Jitter,0.353,0.664,0.854,1.85,8.763, 16.905,65.316,,7.909,16.241,3.3083,,3.0571,ppb,3.8164114350713705,31.4559636101876
Local RMS Time Jitter,0.057,0.104,0.133,0.276,1.06, 1.927,10.108,,0.927,1.823,0.3905,,0.4084,µs,4.9747754145523135,53.629758088024225
Server Jitter SHM(0),0.1188,0.3476,0.535,1.3962,3.5608, 5.5963,14.2968,,3.0258,5.2487,1.0173,,1.6351,ms,4.298337326688329,19.939465652931876
Server Jitter SHM(1),0.008,0.047,0.074,0.229,1.69, 3.332,22.221,,1.616,3.285,0.6896,,0.4542,µs,4.387994023848076,53.674605343522025
Server Offset SHM(0),3.1758,11.5086,13.0979,18.1276,22.9339, 24.4215,28.0758,,9.836,12.9129,3.2023,,17.9656,ms,111.7839773486726,580.809785047988
Server Offset SHM(1),-22.672,-2.192,-0.485,0.007,0.544, 1.782,12.912,,1.029,3.974,0.5766,,-0.0,µs,-6.545267181782076,103.424413954108
TDOP,0.61,0.66,0.73,1.12,12.11, 46.98,110.35,,11.38,46.32,8.0419,,3.2913, ,4.77174387686493,47.427791568007514
Temp ZONE0,46.85,48.5,50.15,52.9,56.2, 57.3,60.6,,6.05,8.8,1.8551,,53.0863,°C,21143.50919065551,586184.8492380521
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3563,,13.7206,nSat,784.3948931512042,7387.277402346459
