Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0295,9.0875,9.2789,9.3721, 9.4068,9.5007,,0.2846,0.3773,0.0918,,9.2576,ppm,994490.0769514169,99285724.66727091
Local Clock Time Offset,-20.702,-2.316,-0.511,0.006,0.565, 1.964,9.776,,1.076,4.28,0.6169,,-0.0,µs,-6.3692398686948195,81.79796274729736
Local RMS Frequency Jitter,0.423,0.79,0.991,1.999,9.715, 18.478,58.22,,8.724,17.688,3.5243,,3.2926,ppb,3.5060066474130256,23.118218171167808
Local RMS Time Jitter,0.064,0.126,0.161,0.31,1.241, 2.032,8.761,,1.08,1.906,0.4061,,0.4497,µs,4.227679299434153,32.22319408682609
Server Jitter SHM(0),0.1118,0.3288,0.4928,1.2991,3.1533, 5.0337,9.1756,,2.6605,4.7049,0.9008,,1.4926,ms,4.353270886480969,18.47619019237893
Server Jitter SHM(1),0.012,0.06,0.093,0.254,1.812, 3.702,20.164,,1.719,3.642,0.7343,,0.491,µs,4.0225193520544185,39.58846050639539
Server Offset SHM(0),8.9995,12.2376,13.6068,18.4831,23.3169, 24.8188,28.3499,,9.7101,12.5812,3.171,,18.3042,ms,123.06615610577394,658.4146798442812
Server Offset SHM(1),-20.703,-2.317,-0.512,0.007,0.566, 1.965,9.777,,1.078,4.282,0.6174,,0.0,µs,-6.364854361047049,81.63743655809093
TDOP,0.61,0.66,0.75,1.07,8.07, 36.71,127.43,,7.32,36.05,8.6559,,2.8615, ,7.6220358180628365,96.28628817395517
Temp ZONE0,48.5,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.7088,,53.5962,°C,28089.327334229176,855754.4059872197
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4778,,13.4552,nSat,555.6390882477401,4681.8675409356565
