Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9624,9.036,9.1629,9.2412, 9.2792,9.3703,,0.2052,0.3168,0.0624,,9.1569,ppm,3099198.510558415,451897271.43048376
Local Clock Time Offset,-17.298,-2.307,-0.482,0.004,0.533, 1.969,9.541,,1.015,4.276,0.6127,,-0.0001,µs,-6.259350559333456,79.38305170843884
Local RMS Frequency Jitter,0.345,0.684,0.862,1.855,9.885, 18.52,52.954,,9.023,17.836,3.5775,,3.1853,ppb,3.2540492667812835,20.38662418264201
Local RMS Time Jitter,0.056,0.108,0.137,0.281,1.241, 2.085,8.265,,1.104,1.977,0.4193,,0.4279,µs,3.9567446646858193,29.177863559335783
Server Jitter SHM(0),0.1334,0.3345,0.5046,1.3491,3.293, 5.214,9.5708,,2.7884,4.8795,0.9309,,1.5504,ms,4.2896319053130485,17.487180757990316
Server Jitter SHM(1),0.012,0.05,0.075,0.225,1.809, 3.728,16.352,,1.734,3.678,0.7451,,0.4678,µs,3.782629882097175,35.08921836204027
Server Offset SHM(0),9.7948,12.3389,13.5061,18.6928,23.6379, 25.1191,28.1263,,10.1319,12.7802,3.2559,,18.4132,ms,114.91032934744972,602.6877002821378
Server Offset SHM(1),-17.299,-2.308,-0.483,0.005,0.534, 1.97,9.542,,1.017,4.278,0.6131,,-0.0,µs,-6.255380851104406,79.23831326010686
TDOP,0.62,0.67,0.74,1.11,7.82, 28.42,157.25,,7.08,27.75,6.6064,,2.5727, ,10.503000846097397,201.90010633518324
Temp ZONE0,49.05,50.7,51.25,54.0,56.75, 58.95,60.6,,5.5,8.25,1.6086,,54.0585,°C,34764.94288800921,1136804.0451148092
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4836,,13.4135,nSat,542.7298996915254,4533.345974941214
