Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0841,9.1281,9.252,9.3353, 9.3732,9.4474,,0.2072,0.289,0.0617,,9.2467,ppm,3305443.7140097674,492430913.94354016
Local Clock Time Offset,-19.464,-2.287,-0.619,0.011,0.638, 1.931,10.888,,1.257,4.218,0.6395,,-0.0001,µs,-6.183890186107811,76.52857729758092
Local RMS Frequency Jitter,0.485,1.007,1.267,2.419,9.729, 18.536,58.03,,8.462,17.529,3.4695,,3.6002,ppb,4.0452072584571654,27.19655582205716
Local RMS Time Jitter,0.084,0.155,0.194,0.356,1.229, 2.098,10.366,,1.035,1.943,0.4117,,0.4868,µs,5.1272497824950864,45.22157004117052
Server Jitter SHM(0),0.1349,0.3176,0.496,1.3707,3.2651, 5.1199,9.0222,,2.7691,4.8023,0.923,,1.5608,ms,4.309376185369757,17.358524130057237
Server Jitter SHM(1),0.017,0.079,0.123,0.339,1.819, 3.676,20.915,,1.696,3.597,0.7312,,0.5609,µs,4.492129544060885,44.2137038552989
Server Offset SHM(0),8.2278,12.3728,13.6316,18.6535,23.4317, 24.8457,28.6811,,9.8001,12.4729,3.1974,,18.4003,ms,121.77097776202189,649.034333755622
Server Offset SHM(1),-19.465,-2.288,-0.62,0.012,0.639, 1.932,10.889,,1.259,4.22,0.64,,-0.0,µs,-6.179463765481554,76.36565020950611
TDOP,0.62,0.67,0.72,1.1,8.68, 26.45,257.86,,7.96,25.78,8.6044,,2.6348, ,16.893789664449447,453.1821212400091
Temp ZONE0,50.15,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,2.0339,,54.7288,°C,17469.66293237834,454683.07719435496
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2845,,13.532,nSat,895.1222216547285,8800.718404687073
