Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.514,8.668,8.7267,8.8246,8.9109, 8.9433,9.0234,,0.1842,0.2753,0.0573,,8.8249,ppm,3581629.813727268,548038699.6522353
Local Clock Time Offset,-24.998,-1.904,-0.535,0.008,0.591, 1.758,17.088,,1.126,3.662,0.5853,,-0.0,µs,-6.603571832057192,119.54521562964347
Local RMS Frequency Jitter,0.324,0.728,0.938,1.892,8.219, 17.953,87.565,,7.281,17.225,3.365,,3.1015,ppb,4.291595876636064,40.67398842333361
Local RMS Time Jitter,0.054,0.115,0.149,0.289,1.002, 2.038,11.273,,0.853,1.923,0.3854,,0.4117,µs,5.664372144930296,67.922353187881
Server Jitter SHM(0),0.1172,0.3404,0.529,1.3887,3.3528, 5.2714,9.1346,,2.8239,4.9311,0.9377,,1.5998,ms,4.381494317359496,17.21605428731559
Server Jitter SHM(1),0.015,0.062,0.094,0.257,1.626, 3.386,24.439,,1.532,3.324,0.6899,,0.4744,µs,5.193054039830005,72.79216842541656
Server Offset SHM(0),11.1502,13.0244,14.0103,19.079,23.6791, 24.9513,27.8091,,9.6688,11.9268,3.1325,,18.7894,ms,139.85886211445813,775.9139887605394
Server Offset SHM(1),-24.999,-1.905,-0.536,0.009,0.592, 1.759,17.089,,1.128,3.664,0.5858,,0.0,µs,-6.597991645606998,119.2558395418731
TDOP,0.62,0.67,0.75,1.17,9.25, 34.17,136.55,,8.5,33.5,8.1935,,2.9457, ,7.897737038772369,106.91485445146223
Temp ZONE0,50.15,51.25,51.8,53.45,55.1, 56.2,58.4,,3.3,4.95,1.0163,,53.5851,°C,138547.81657672432,7174479.8077277215
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2514,,13.5293,nSat,973.7292082176473,9837.864166278378
