Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8712,7.9993,8.2586,8.4043, 8.4411,8.5343,,0.405,0.5699,0.1162,,8.25,ppm,342897.18496627914,24010005.386296954
Local Clock Time Offset,-22.671,-2.193,-0.492,0.008,0.547, 1.783,12.911,,1.039,3.976,0.5846,,0.0001,µs,-6.808659023048584,117.71636875459475
Local RMS Frequency Jitter,0.399,0.699,0.896,1.888,8.74, 17.033,66.336,,7.844,16.334,3.3615,,3.0966,ppb,4.138911985735627,36.970738365346236
Local RMS Time Jitter,0.059,0.109,0.14,0.282,1.059, 1.953,10.108,,0.919,1.844,0.4,,0.4151,µs,5.373836945357351,60.38258699957985
Server Jitter SHM(0),0.1424,0.3427,0.5344,1.3979,3.5127, 5.4746,11.2045,,2.9782,5.1319,0.9822,,1.6256,ms,4.213458812966909,16.733211295911225
Server Jitter SHM(1),0.008,0.051,0.08,0.239,1.691, 3.328,22.221,,1.611,3.277,0.6989,,0.4626,µs,4.823255478201285,63.520353666768344
Server Offset SHM(0),3.494,11.5368,13.1716,18.1052,22.946, 24.4473,28.0758,,9.7744,12.9105,3.1882,,17.97,ms,113.57568942733116,593.1785343075875
Server Offset SHM(1),-22.672,-2.194,-0.493,0.009,0.548, 1.784,12.912,,1.041,3.978,0.585,,0.0001,µs,-6.803021006825148,117.45013532638563
TDOP,0.59,0.67,0.73,1.06,10.8, 47.95,122.04,,10.07,47.28,8.541,,3.2303, ,5.476760683003806,58.51531395130695
Temp ZONE0,46.85,48.5,49.6,52.9,56.2, 57.3,60.6,,6.6,8.8,1.8977,,53.0488,°C,19662.785523250303,532174.0045655437
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3266,,13.7153,nSat,841.7471014244944,8108.295150840555
