Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9241,8.9641,9.0601,9.1302, 9.1527,9.225,,0.1661,0.2286,0.0472,,9.0574,ppm,6972260.229936619,1332053982.1420624
Local Clock Time Offset,-27.051,-2.108,-0.509,0.011,0.555, 1.775,14.331,,1.064,3.883,0.5983,,-0.0,µs,-6.758404030433819,111.91990004636811
Local RMS Frequency Jitter,0.307,0.716,0.926,1.914,8.479, 18.63,77.814,,7.553,17.914,3.4735,,3.133,ppb,4.0221498930117585,33.42088075632197
Local RMS Time Jitter,0.053,0.115,0.149,0.298,1.099, 2.117,12.565,,0.95,2.002,0.4116,,0.4315,µs,5.217526310534767,57.188836697049936
Server Jitter SHM(0),0.1208,0.3386,0.5239,1.427,3.2925, 5.0628,9.5447,,2.7686,4.7242,0.9126,,1.6099,ms,4.556414510929544,18.070422004984895
Server Jitter SHM(1),0.016,0.061,0.093,0.253,1.642, 3.644,25.653,,1.549,3.583,0.7167,,0.4768,µs,4.795849900323875,58.38286266551842
Server Offset SHM(0),9.1424,12.615,13.8042,18.7372,23.5608, 24.8335,27.7696,,9.7566,12.2185,3.1474,,18.5234,ms,131.2740230639219,715.2822791402604
Server Offset SHM(1),-27.052,-2.109,-0.51,0.012,0.556, 1.776,14.332,,1.066,3.885,0.5987,,0.0,µs,-6.75284998231938,111.66990429403077
TDOP,0.59,0.67,0.74,1.15,10.67, 36.76,231.4,,9.93,36.09,9.697,,3.1967, ,10.894778992522063,211.14793197033737
Temp ZONE0,51.25,52.9,53.45,55.65,57.85, 58.95,61.15,,4.4,6.05,1.3582,,55.715,°C,64221.798817413444,2575068.7136379
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3311,,13.4682,nSat,784.9614827528474,7397.2881672213325
