Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7243,7.818,8.0027,8.1069, 8.1467,8.2385,,0.2889,0.4224,0.0924,,7.9871,ppm,623035.4755077818,53227339.69160678
Local Clock Time Offset,-13.456,-2.178,-0.404,0.001,0.485, 1.794,8.562,,0.889,3.972,0.5518,,0.0,µs,-6.116229895251319,70.39821512612741
Local RMS Frequency Jitter,0.249,0.511,0.669,1.582,8.633, 17.017,43.125,,7.964,16.506,3.2559,,2.8305,ppb,2.9363588380406536,17.026821541659096
Local RMS Time Jitter,0.038,0.079,0.104,0.236,1.052, 1.94,5.806,,0.948,1.861,0.3822,,0.3764,µs,3.473286986487866,22.861241957196405
Server Jitter SHM(0),0.1075,0.3583,0.5431,1.4507,4.4454, 6.9838,17.3519,,3.9023,6.6255,1.3699,,1.811,ms,4.089467173917277,22.99459464481219
Server Jitter SHM(1),0.009,0.036,0.055,0.174,1.666, 3.337,12.944,,1.611,3.301,0.6759,,0.4069,µs,3.3250945147310866,28.654458427686382
Server Offset SHM(0),1.2769,10.5908,12.7832,17.9569,23.1335, 24.5744,27.5605,,10.3503,13.9837,3.3639,,17.7997,ms,91.7114861823457,449.26320053388275
Server Offset SHM(1),-13.457,-2.179,-0.405,0.002,0.486, 1.795,8.563,,0.891,3.974,0.5522,,0.0001,µs,-6.112410270622165,70.26870578730448
TDOP,0.6,0.67,0.76,1.23,8.03, 32.4,216.87,,7.27,31.73,9.603,,3.056, ,10.021191901417819,176.14163397342585
Temp ZONE0,47.4,49.6,50.7,53.45,57.85, 58.95,60.05,,7.15,9.35,2.0139,,53.5424,°C,16828.22790347093,432590.8764392112
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3405,,13.5745,nSat,786.9630582588849,7420.570072676718
