Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5652,8.6748,8.9113,9.0068, 9.0515,9.1134,,0.3321,0.4863,0.0945,,8.8988,ppm,807745.4321822833,75242597.33494471
Local Clock Time Offset,-14.767,-2.113,-0.443,0.006,0.513, 1.76,9.082,,0.956,3.873,0.5611,,-0.0002,µs,-6.282203447234074,74.03451020044675
Local RMS Frequency Jitter,0.217,0.607,0.799,1.73,8.277, 18.005,42.992,,7.478,17.398,3.2651,,2.9295,ppb,3.219004891903442,18.525992120557724
Local RMS Time Jitter,0.035,0.095,0.127,0.267,1.073, 1.993,5.754,,0.946,1.898,0.3763,,0.3985,µs,3.786765687527607,24.735856045808053
Server Jitter SHM(0),0.0,0.3342,0.5289,1.3941,3.412, 5.307,9.2871,,2.8831,4.9728,0.9532,,1.6068,ms,4.31237837435161,17.20264497834993
Server Jitter SHM(1),0.0,0.045,0.072,0.212,1.578, 3.47,14.421,,1.506,3.425,0.674,,0.4318,µs,3.783375994047511,33.16537015359421
Server Offset SHM(0),9.011,12.7111,13.8587,18.7623,23.8343, 25.0199,27.8034,,9.9756,12.3088,3.2282,,18.6689,ms,123.82365685378535,663.5340556964546
Server Offset SHM(1),-14.768,-2.114,-0.444,0.007,0.514, 1.761,9.083,,0.958,3.875,0.5615,,-0.0001,µs,-6.277650022205084,73.88457961365113
TDOP,0.57,0.68,0.74,1.12,7.52, 27.81,161.01,,6.78,27.13,7.2337,,2.5979, ,11.221216059672196,205.16766382463277
Temp ZONE0,47.95,49.05,50.7,54.55,58.95, 60.6,62.8,,8.25,11.55,2.507,,54.8574,°C,9167.7766850128,192758.12792350448
nSats,5.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2173,,13.6918,nSat,1106.4327567059333,11641.463884656374
