Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8819,7.9733,8.1248,8.2449, 8.2762,8.3388,,0.2716,0.3943,0.0859,,8.1162,ppm,817587.4496835143,76467640.04334737
Local Clock Time Offset,-18.77,-2.208,-0.443,0.002,0.525, 1.794,11.097,,0.968,4.002,0.5582,,0.0,µs,-6.164653168738218,72.9885327208656
Local RMS Frequency Jitter,0.315,0.573,0.74,1.713,8.757, 16.827,60.094,,8.017,16.254,3.2245,,2.9409,ppb,3.0552396925450647,19.042356705169375
Local RMS Time Jitter,0.04,0.089,0.115,0.253,1.055, 1.892,9.456,,0.94,1.803,0.3734,,0.3881,µs,3.787430204728366,30.306112044029987
Server Jitter SHM(0),0.1386,0.3551,0.5387,1.3935,3.6536, 5.6645,23.462,,3.1149,5.3094,1.0785,,1.6496,ms,4.667609127081806,33.312116302626976
Server Jitter SHM(1),0.011,0.04,0.061,0.196,1.693, 3.337,20.08,,1.632,3.297,0.6745,,0.4276,µs,3.4380031482192126,32.317622917613086
Server Offset SHM(0),-7.8576,11.527,13.3103,18.4017,23.2704, 24.9312,27.588,,9.9601,13.4041,3.2479,,18.1472,ms,110.2249404391437,570.421511794387
Server Offset SHM(1),-18.771,-2.209,-0.444,0.003,0.526, 1.795,11.098,,0.97,4.004,0.5586,,0.0,µs,-6.160559676730132,72.84528359630208
TDOP,0.6,0.69,0.78,1.26,7.15, 29.86,162.06,,6.37,29.17,6.8793,,2.6658, ,10.461556815153752,197.89619369306453
Temp ZONE0,48.5,50.15,50.7,52.9,56.2, 58.4,60.05,,5.5,8.25,1.7131,,53.3573,°C,27491.302162048887,831576.4556954816
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3249,,13.5662,nSat,815.7280589852247,7778.060839419827
