Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3854,8.6358,8.702,8.8173,8.9098, 8.9412,9.0234,,0.2079,0.3054,0.0631,,8.8161,ppm,2672903.0889533507,370984543.68997556
Local Clock Time Offset,-24.998,-1.908,-0.535,0.008,0.591, 1.755,12.968,,1.126,3.663,0.5818,,-0.0,µs,-6.498893483101612,109.04458441368581
Local RMS Frequency Jitter,0.324,0.731,0.939,1.898,8.21, 17.912,72.494,,7.271,17.181,3.3281,,3.1012,ppb,4.064510064383555,34.230419252150554
Local RMS Time Jitter,0.054,0.115,0.149,0.289,1.003, 2.03,10.94,,0.854,1.915,0.3808,,0.4114,µs,5.403449636119221,59.9186404094392
Server Jitter SHM(0),0.1172,0.3407,0.5289,1.3917,3.3624, 5.3164,9.1346,,2.8335,4.9758,0.941,,1.6028,ms,4.379897241316894,17.274763145728926
Server Jitter SHM(1),0.015,0.062,0.094,0.257,1.628, 3.382,24.045,,1.534,3.32,0.6835,,0.4742,µs,4.89894443297631,62.70686086890593
Server Offset SHM(0),11.1502,13.0368,14.0139,19.0503,23.653, 24.882,27.8091,,9.6391,11.8452,3.1292,,18.7755,ms,140.00849318899793,776.9908822570443
Server Offset SHM(1),-24.999,-1.909,-0.536,0.009,0.592, 1.756,12.969,,1.128,3.665,0.5823,,0.0,µs,-6.493479332550658,108.78163762388226
TDOP,0.62,0.67,0.75,1.15,8.97, 33.34,136.55,,8.22,32.67,8.1379,,2.868, ,8.05340379968624,110.00674118847277
Temp ZONE0,50.15,50.7,51.8,53.45,55.1, 56.2,58.4,,3.3,5.5,1.0492,,53.5266,°C,125289.10391616066,6274281.043452976
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2324,,13.5059,nSat,1017.1485678447518,10419.243207026577
