Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8759,8.0243,8.1592, 8.2205,8.3251,,0.2833,0.4646,0.0904,,8.023,ppm,676456.2705866678,59397053.7672562
Local Clock Time Offset,-15.303,-2.194,-0.414,0.0,0.502, 1.823,7.979,,0.916,4.017,0.554,,0.0,µs,-6.000983756201156,65.83798272635624
Local RMS Frequency Jitter,0.258,0.532,0.691,1.643,8.717, 17.096,42.94,,8.026,16.564,3.2357,,2.8795,ppb,2.8776879792440915,15.893764000203088
Local RMS Time Jitter,0.039,0.083,0.107,0.244,1.053, 1.91,6.09,,0.946,1.827,0.3743,,0.3809,µs,3.3746210232977405,21.063283759115212
Server Jitter SHM(0),0.1386,0.3578,0.5466,1.4125,3.6387, 5.602,23.462,,3.092,5.2443,1.0682,,1.664,ms,4.771438385224348,34.37784166886551
Server Jitter SHM(1),0.009,0.038,0.057,0.181,1.682, 3.354,14.89,,1.625,3.316,0.673,,0.4138,µs,3.2145180039175685,26.576912178654766
Server Offset SHM(0),-7.8576,11.6303,13.4847,18.5759,23.683, 25.1177,27.5605,,10.1983,13.4873,3.2891,,18.3897,ms,110.47132993195133,572.0220866931097
Server Offset SHM(1),-15.304,-2.195,-0.415,0.001,0.503, 1.824,7.98,,0.918,4.019,0.5544,,0.0,µs,-5.9973299997542675,65.71722442114482
TDOP,0.6,0.66,0.75,1.16,7.72, 34.47,125.51,,6.97,33.81,7.8936,,2.8041, ,7.410242627078362,93.08953609568749
Temp ZONE0,47.4,49.6,50.15,52.35,56.2, 58.4,60.05,,6.05,8.8,1.7845,,52.6537,°C,23249.157436778216,665268.8832424866
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3777,,13.5166,nSat,709.5460299917667,6467.034965790366
