Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8527,8.9464,9.1677,9.2547, 9.2932,9.3729,,0.3083,0.4405,0.0892,,9.1457,ppm,1046032.9628422158,106204580.25395598
Local Clock Time Offset,-27.583,-2.25,-0.56,0.013,0.586, 1.914,15.423,,1.146,4.164,0.6462,,-0.0001,µs,-7.047068683183117,132.69267435118095
Local RMS Frequency Jitter,0.347,0.825,1.067,2.159,9.603, 18.811,85.609,,8.536,17.986,3.7195,,3.4185,ppb,4.653167804577345,44.15800639919058
Local RMS Time Jitter,0.061,0.132,0.17,0.328,1.224, 2.164,13.033,,1.054,2.032,0.4508,,0.4682,µs,5.9457806887168365,70.8188274931575
Server Jitter SHM(0),0.044,0.3486,0.5371,1.3868,3.2784, 5.1709,9.4232,,2.7413,4.8223,0.9184,,1.5827,ms,4.5101810116357175,18.343832120712438
Server Jitter SHM(1),0.012,0.067,0.104,0.29,1.787, 3.689,26.022,,1.683,3.622,0.7713,,0.5228,µs,5.450073457087787,74.4008740619597
Server Offset SHM(0),11.087,12.8211,13.7884,18.8324,23.6368, 24.8918,28.197,,9.8484,12.0707,3.1857,,18.5884,ms,127.55906350385985,689.253767156907
Server Offset SHM(1),-27.584,-2.251,-0.561,0.014,0.587, 1.915,15.424,,1.148,4.166,0.6466,,-0.0001,µs,-7.0413431656693986,132.40849179623368
TDOP,0.62,0.67,0.73,1.06,9.32, 37.69,202.56,,8.59,37.02,10.1114,,2.9892, ,10.02995972928139,176.65645722937873
Temp ZONE0,48.5,49.6,50.7,54.55,58.95, 59.5,60.6,,8.25,9.9,2.4398,,54.6291,°C,9851.646101990356,212119.77394832706
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3763,,13.3877,nSat,689.9027696538798,6231.347424079266
