Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1357,9.1788, 9.2151,9.2975,,0.3255,0.717,0.1213,,9.1078,ppm,406507.9714725958,30123546.591786947
Local Clock Time Offset,-28.581,-2.091,-0.519,0.014,0.55, 1.748,16.5,,1.069,3.839,0.5982,,-0.0001,µs,-6.850482320333066,115.73301755894265
Local RMS Frequency Jitter,0.317,0.736,0.956,1.935,8.362, 18.494,89.884,,7.406,17.758,3.4687,,3.1372,ppb,4.242082419325172,36.7557563789692
Local RMS Time Jitter,0.052,0.119,0.154,0.303,1.088, 2.134,12.854,,0.934,2.015,0.4131,,0.4342,µs,5.362681150179647,57.64929143104502
Server Jitter SHM(0),0.1301,0.3434,0.522,1.4066,3.4647, 5.4004,9.0566,,2.9427,5.057,0.9665,,1.6174,ms,4.263260382420119,16.85734925149256
Server Jitter SHM(1),0.012,0.062,0.097,0.26,1.617, 3.597,26.943,,1.52,3.535,0.7153,,0.4792,µs,5.059265030858232,63.735068752170456
Server Offset SHM(0),9.3562,12.8335,13.869,18.7852,23.69, 24.9418,27.6213,,9.821,12.1084,3.1662,,18.6215,ms,130.9890525755543,713.4686343883898
Server Offset SHM(1),-28.582,-2.092,-0.52,0.015,0.551, 1.749,16.501,,1.071,3.841,0.5986,,-0.0,µs,-6.8446847878537165,115.47013993481801
TDOP,0.6,0.66,0.71,1.09,6.51, 21.92,237.99,,5.8,21.26,8.9309,,2.4834, ,15.494729830544028,347.551762782182
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 59.5,62.8,,7.7,11.55,2.1467,,56.3317,°C,16155.539359470768,409551.1719712925
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3546,,13.5383,nSat,754.0504844536271,7013.963894281744
