Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9828,8.0203,8.3908,8.4813, 8.5225,16.5363,,0.461,0.5397,0.1492,,8.3535,ppm,166473.74286184466,9164698.472775493
Local Clock Time Offset,-67.269,-2.157,-0.403,0.004,0.526, 1.664,43004.3,,0.929,3.821,316.4953,,3.6306,µs,100.33486842441576,11296.403634277272
Local RMS Frequency Jitter,0.0,0.533,0.703,1.61,8.217, 18.822,1555.621,,7.514,18.289,9.6075,,2.9834,ppb,98.93950294156363,12796.554525559148
Local RMS Time Jitter,0.029,0.084,0.113,0.247,1.107, 2.257,15203.888,,0.994,2.173,78.9448,,1.2173,µs,127.46221211632826,19013.925405912454
Server Jitter SHM(0),0.0,0.3704,0.5637,1.4119,3.5711, 5.6297,25.5973,,3.0074,5.2593,1.0304,,1.6537,ms,5.040317152072147,40.865192019091275
Server Jitter SHM(1),0.0,0.042,0.064,0.188,1.638, 3.703,4473.064,,1.574,3.661,47.8215,,1.0567,µs,81.1740775713995,7205.554490695245
Server Offset SHM(0),9.252,11.8653,13.4093,18.6204,23.8059, 25.3927,59.3964,,10.3966,13.5274,3.3437,,18.4834,ms,106.54733202647976,549.1448943945899
Server Offset SHM(1),-67.27,-2.158,-0.404,0.005,0.527, 1.666,43004.3,,0.931,3.824,316.4965,,3.6322,µs,100.33373777712694,11296.235106166003
TDOP,0.59,0.67,0.73,1.09,6.33, 34.73,268.93,,5.6,34.06,9.0196,,2.5101, ,16.6369166476402,443.5314790203418
Temp ZONE0,47.4,47.95,49.05,54.55,58.4, 60.05,61.7,,9.35,12.1,2.8296,,54.3621,°C,6095.092419483406,111987.01482652937
nSats,5.0,5.0,7.0,14.0,15.0, 16.0,16.0,,8.0,11.0,2.2988,,13.0755,nSat,115.05179514210722,584.3189105168516
