Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.9041,9.1579,9.2734, 9.3093,9.4061,,0.3693,0.5098,0.1154,,9.1295,ppm,477214.4787491027,37304236.12316932
Local Clock Time Offset,-27.583,-2.261,-0.57,0.012,0.595, 1.945,15.423,,1.165,4.206,0.6529,,0.0,µs,-7.0166163045725805,127.05690019495434
Local RMS Frequency Jitter,0.347,0.823,1.073,2.193,9.665, 19.223,85.609,,8.592,18.4,3.7558,,3.4568,ppb,4.559458294309691,41.37615885561666
Local RMS Time Jitter,0.061,0.131,0.169,0.332,1.236, 2.228,13.033,,1.067,2.097,0.4585,,0.4734,µs,5.829666520854772,66.42660011830569
Server Jitter SHM(0),0.158,0.3506,0.5429,1.3987,3.2382, 5.0382,9.4232,,2.6953,4.6876,0.9005,,1.5843,ms,4.627914473168691,18.808627411914326
Server Jitter SHM(1),0.013,0.067,0.103,0.294,1.796, 3.728,26.022,,1.693,3.661,0.7775,,0.5279,µs,5.36128742539151,70.95991984960462
Server Offset SHM(0),10.2495,12.5414,13.6683,18.748,23.7136, 24.8981,28.197,,10.0453,12.3567,3.2235,,18.6008,ms,122.88417707541255,656.6725699442701
Server Offset SHM(1),-27.584,-2.262,-0.571,0.013,0.596, 1.946,15.424,,1.167,4.208,0.6534,,0.0001,µs,-7.011007245543866,126.78931151576353
TDOP,0.62,0.66,0.73,1.1,11.6, 65.16,204.88,,10.87,64.5,13.7317,,3.8529, ,6.7818653830999125,84.00235912372592
Temp ZONE0,47.95,49.05,50.15,53.45,58.4, 59.5,61.7,,8.25,10.45,2.3714,,53.7172,°C,10216.77771417774,222654.8220080835
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3963,,13.3411,nSat,650.9913989029092,5775.869988383681
