Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5016,7.6835,7.8542,7.9655, 8.0076,8.0958,,0.282,0.506,0.0933,,7.8445,ppm,573850.9612081569,47700370.46492351
Local Clock Time Offset,-20.526,-2.246,-0.441,0.003,0.574, 1.781,6.729,,1.015,4.027,0.5767,,0.0006,µs,-6.7704174889053395,81.84121873093977
Local RMS Frequency Jitter,0.0,0.553,0.734,1.746,9.094, 17.67,86.031,,8.36,17.117,3.4712,,3.0407,ppb,3.6664459998670957,33.54082169539559
Local RMS Time Jitter,0.031,0.087,0.115,0.265,1.17, 2.04,8.781,,1.055,1.953,0.4078,,0.4132,µs,3.5419622226650325,25.435599965010447
Server Jitter SHM(0),0.0,0.3602,0.5694,1.4923,4.0203, 7.9895,22.1697,,3.4509,7.6293,1.3704,,1.821,ms,4.543418089526954,27.996892636621457
Server Jitter SHM(1),0.0,0.04,0.063,0.203,1.72, 3.501,20.558,,1.657,3.461,0.6986,,0.4396,µs,3.5174620521766533,32.790901094552915
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,14.5288,274.7866, 545.1107,599421.1365,,351.5604,633.246,3100.8985,,78.336,ms,187.5310173791807,36223.13317483972
Server Offset SHM(1),-20.527,-2.247,-0.442,0.004,0.575, 1.785,599124056.644,,1.017,4.032,1098735.7451,,2186.3105,µs,537.0244303117312,292634.94564743666
TDOP,0.61,0.68,0.75,1.14,9.98, 48.59,208.87,,9.23,47.91,12.729,,3.4784, ,8.371869360880453,112.08992002723849
Temp ZONE0,46.85,49.05,50.7,53.45,57.85, 58.95,60.6,,7.15,9.9,1.9836,,53.7791,°C,17883.12708558141,469034.0774140352
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4252,,13.6525,nSat,656.6994711352257,5846.263298971272
