Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0292,9.0882,9.2589,9.3631, 9.3967,9.4787,,0.2749,0.3675,0.0851,,9.2444,ppm,1246911.0024588127,134231627.3686706
Local Clock Time Offset,-18.902,-2.314,-0.514,0.006,0.572, 1.956,9.168,,1.086,4.27,0.6155,,-0.0001,µs,-6.366564795794317,78.00396330685393
Local RMS Frequency Jitter,0.432,0.8,0.999,2.024,9.709, 18.356,56.696,,8.71,17.556,3.4947,,3.308,ppb,3.4658580670253727,22.262563147733662
Local RMS Time Jitter,0.066,0.127,0.163,0.314,1.241, 2.015,8.215,,1.078,1.888,0.4017,,0.4524,µs,4.183794287294355,31.06468584617027
Server Jitter SHM(0),0.1118,0.3259,0.4914,1.3242,3.2607, 5.1258,29.4295,,2.7693,4.7999,0.9433,,1.5267,ms,4.8055687245876415,39.413694747181644
Server Jitter SHM(1),0.013,0.062,0.095,0.256,1.818, 3.685,18.263,,1.723,3.623,0.7312,,0.4948,µs,3.9281498446749077,37.195380093546824
Server Offset SHM(0),-8.5941,11.6266,13.2218,18.2833,23.1134, 24.6505,27.8174,,9.8916,13.0239,3.219,,18.0622,ms,111.8658214006147,581.6968472590796
Server Offset SHM(1),-18.903,-2.315,-0.515,0.007,0.573, 1.957,9.169,,1.088,4.272,0.6159,,-0.0001,µs,-6.362145262237434,77.85115596748916
TDOP,0.61,0.65,0.72,1.07,7.97, 31.12,140.25,,7.25,30.47,8.0199,,2.7112, ,8.563829031495574,119.33755689156577
Temp ZONE0,48.5,50.15,51.25,54.0,57.85, 59.5,60.6,,6.6,9.35,1.9288,,54.0101,°C,19768.501580256234,536021.6493791803
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4435,,13.5597,nSat,615.3144869349995,5353.102264428597
