Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8796,8.0049,8.3257,8.4544,8.5188, 8.5566,16.5363,,0.1931,0.5516,0.104,,8.4366,ppm,514043.02309292275,41194416.52360972
Local Clock Time Offset,-67.269,-2.156,-0.369,0.003,0.563, 1.66,43004.3,,0.932,3.816,316.4964,,3.6304,µs,100.33451899643882,11296.327192305866
Local RMS Frequency Jitter,0.0,0.471,0.634,1.438,8.414, 18.934,1555.621,,7.78,18.463,9.6247,,2.9312,ppb,98.37782279171164,12704.900763319596
Local RMS Time Jitter,0.028,0.075,0.103,0.231,1.148, 2.278,15203.888,,1.045,2.203,78.9452,,1.2109,µs,127.46108328281656,19013.709296545945
Server Jitter SHM(0),0.0,0.3782,0.5834,1.4776,3.662, 5.5902,25.5973,,3.0786,5.212,1.0411,,1.7187,ms,5.0590112743138,39.55875969810222
Server Jitter SHM(1),0.0,0.039,0.06,0.171,1.697, 3.748,4473.064,,1.637,3.709,47.8219,,1.044,µs,81.17167891597545,7205.352579048872
Server Offset SHM(0),8.3829,11.8179,13.3859,18.5118,23.7709, 25.176,59.3964,,10.385,13.3581,3.3102,,18.4577,ms,109.67952864952527,569.9096879830565
Server Offset SHM(1),-67.27,-2.157,-0.37,0.004,0.564, 1.662,43004.3,,0.934,3.819,316.4976,,3.632,µs,100.33338824922959,11296.158657925482
TDOP,0.59,0.68,0.74,1.12,6.97, 36.01,139.9,,6.23,35.33,7.113,,2.6287, ,8.284798728142372,122.30842632146589
Temp ZONE0,47.4,49.05,51.8,54.55,58.4, 59.5,60.6,,6.6,10.45,2.0076,,54.8663,°C,18332.033653165294,484741.0202523701
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9302,,12.4403,nSat,42.402744841952554,158.85880007933335
