Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9576,9.0766,9.238,9.3729, 9.4046,9.5007,,0.2962,0.447,0.0966,,9.2363,ppm,848194.6296766072,80307628.99891976
Local Clock Time Offset,-20.702,-2.315,-0.502,0.006,0.552, 1.95,9.776,,1.054,4.265,0.6133,,-0.0,µs,-6.4164160821992295,81.44642877916567
Local RMS Frequency Jitter,0.355,0.758,0.958,1.952,9.733, 18.469,58.22,,8.775,17.711,3.5231,,3.2521,ppb,3.428706953331235,22.026057750816776
Local RMS Time Jitter,0.06,0.12,0.156,0.304,1.243, 2.034,8.761,,1.087,1.914,0.4094,,0.4454,µs,4.11414727634905,29.98558776122708
Server Jitter SHM(0),0.1265,0.3363,0.5085,1.3223,3.1799, 5.0725,9.1756,,2.6713,4.7363,0.9036,,1.5193,ms,4.398523475657738,18.32595781822373
Server Jitter SHM(1),0.012,0.055,0.087,0.246,1.807, 3.712,20.164,,1.72,3.657,0.7342,,0.4829,µs,3.96545110796119,38.11700529440752
Server Offset SHM(0),8.9995,12.1418,13.3804,18.5309,23.497, 24.9458,28.3499,,10.1166,12.8041,3.2619,,18.3235,ms,112.33336801622005,585.2054876510816
Server Offset SHM(1),-20.703,-2.316,-0.503,0.007,0.553, 1.951,9.777,,1.056,4.267,0.6137,,0.0,µs,-6.411984049236191,81.28913504482107
TDOP,0.65,0.68,0.75,1.07,7.72, 37.81,158.68,,6.97,37.13,8.7395,,2.7532, ,8.337827186316217,116.97040091882955
Temp ZONE0,48.5,49.6,51.25,53.45,56.2, 58.95,60.6,,4.95,9.35,1.6781,,53.6133,°C,29734.288041641918,923135.7968452923
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.326,,13.5083,nSat,802.7143864297892,7622.074361067683
