Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.761,8.8432,9.1448,9.2154, 9.2452,9.3127,,0.3722,0.4842,0.1139,,9.1013,ppm,491016.4558352564,38749351.23166825
Local Clock Time Offset,-23.613,-2.289,-0.578,0.012,0.591, 1.945,13.86,,1.169,4.234,0.6359,,-0.0001,µs,-6.718443699367822,102.51896921542173
Local RMS Frequency Jitter,0.434,0.852,1.077,2.18,9.688, 18.565,76.132,,8.611,17.713,3.6003,,3.4283,ppb,4.13135928619539,33.00796535769182
Local RMS Time Jitter,0.07,0.135,0.171,0.33,1.231, 2.118,13.684,,1.06,1.983,0.4339,,0.4686,µs,5.394870382788236,58.393499066183324
Server Jitter SHM(0),0.066,0.3356,0.5224,1.3831,3.2398, 5.1009,8.8087,,2.7174,4.7653,0.9121,,1.573,ms,4.51797217355833,18.526926913344198
Server Jitter SHM(1),0.019,0.067,0.101,0.288,1.806, 3.683,21.641,,1.705,3.616,0.7523,,0.5214,µs,4.712250286715673,54.58404658480614
Server Offset SHM(0),9.4928,12.3229,13.4033,18.6499,23.522, 24.8291,27.8835,,10.1187,12.5061,3.2182,,18.4116,ms,119.38597780844516,632.53159398181
Server Offset SHM(1),-23.614,-2.29,-0.579,0.013,0.592, 1.946,13.861,,1.171,4.236,0.6363,,-0.0,µs,-6.713268774543344,102.30508605003189
TDOP,0.62,0.69,0.77,1.16,9.72, 33.66,138.61,,8.95,32.97,7.7008,,2.9135, ,8.066232131338653,116.80246210777871
Temp ZONE0,47.95,49.05,50.15,54.0,57.85, 58.95,60.6,,7.7,9.9,2.1751,,54.0324,°C,13623.576636178906,326507.2352785111
nSats,4.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4475,,13.4215,nSat,589.9006848871553,5067.916572297922
