Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7926,8.8871,9.0103,9.0793, 9.1041,9.1581,,0.1922,0.3115,0.0612,,9.0021,ppm,3121758.6186317736,456288299.9632981
Local Clock Time Offset,-28.019,-2.088,-0.5,0.009,0.545, 1.777,12.419,,1.045,3.865,0.5928,,0.0,µs,-6.972192241753832,119.17632604815898
Local RMS Frequency Jitter,0.302,0.71,0.92,1.891,8.341, 18.635,77.407,,7.421,17.925,3.451,,3.0931,ppb,4.046991205584997,32.87152944457093
Local RMS Time Jitter,0.043,0.114,0.147,0.293,1.084, 2.11,14.26,,0.937,1.996,0.4117,,0.4245,µs,5.545129365726813,68.02984176583273
Server Jitter SHM(0),0.1314,0.3443,0.5185,1.4123,3.3322, 5.1311,12.1115,,2.8137,4.7868,0.9358,,1.606,ms,4.4088708389810645,17.99166147827586
Server Jitter SHM(1),0.014,0.058,0.091,0.249,1.611, 3.613,28.042,,1.52,3.555,0.7094,,0.4685,µs,4.918117036652247,61.68188714430923
Server Offset SHM(0),3.139,12.0042,13.577,18.6883,23.8168, 25.2875,29.0327,,10.2397,13.2833,3.2942,,18.4894,ms,112.00802895780163,582.9662279763163
Server Offset SHM(1),-28.02,-2.089,-0.5,0.01,0.546, 1.778,12.42,,1.046,3.867,0.5932,,0.0001,µs,-6.966186126563914,118.90499385141861
TDOP,0.59,0.66,0.73,1.13,9.29, 35.95,117.9,,8.56,35.29,7.5791,,2.9613, ,6.624866470928381,78.83886804049698
Temp ZONE0,50.15,51.25,52.9,55.1,58.4, 59.5,62.25,,5.5,8.25,1.678,,55.2167,°C,32577.42282216767,1042520.1479317326
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3116,,13.628,nSat,855.9480618028007,8296.545446945867
