Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9576,9.0798,9.2375,9.3727, 9.404,9.4902,,0.2929,0.4464,0.0952,,9.2369,ppm,886608.5870806563,85192732.39234123
Local Clock Time Offset,-17.879,-2.312,-0.5,0.006,0.551, 1.938,9.271,,1.051,4.25,0.6112,,-0.0001,µs,-6.3366205617146685,78.07686743446058
Local RMS Frequency Jitter,0.355,0.745,0.945,1.944,9.742, 18.39,50.186,,8.797,17.645,3.5109,,3.2414,ppb,3.371194914106507,21.031620467705235
Local RMS Time Jitter,0.06,0.118,0.153,0.302,1.242, 2.029,7.522,,1.089,1.911,0.4079,,0.4435,µs,4.01040214247915,27.74712785244753
Server Jitter SHM(0),0.1265,0.3378,0.5087,1.3217,3.1842, 5.0821,9.1756,,2.6755,4.7443,0.9029,,1.5183,ms,4.390319769559874,18.153558784570958
Server Jitter SHM(1),0.012,0.054,0.085,0.244,1.804, 3.703,17.443,,1.719,3.649,0.7327,,0.4807,µs,3.8920957638138916,36.23168576187377
Server Offset SHM(0),8.9995,12.0992,13.2939,18.4648,23.4426, 24.9291,28.1263,,10.1487,12.8298,3.2644,,18.2669,ms,110.89010083639,575.534306902276
Server Offset SHM(1),-17.88,-2.313,-0.5,0.007,0.552, 1.939,9.272,,1.052,4.252,0.6116,,-0.0001,µs,-6.332354610670696,77.92837354050316
TDOP,0.65,0.68,0.75,1.06,7.55, 29.75,158.68,,6.8,29.07,7.8655,,2.5524, ,9.650010969887996,154.10112170197337
Temp ZONE0,48.5,49.6,51.25,53.45,56.2, 58.95,60.6,,4.95,9.35,1.6495,,53.6796,°C,31476.701760044016,995875.3877759819
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3319,,13.5297,nSat,795.1366039512237,7526.066184897257
