Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9122,8.9578,9.0473,9.1115, 9.1459,9.225,,0.1536,0.2337,0.0452,,9.0429,ppm,7901443.937375607,1573851440.8757029
Local Clock Time Offset,-27.051,-2.103,-0.508,0.011,0.551, 1.774,14.331,,1.059,3.877,0.594,,-0.0,µs,-6.773255779522654,115.1593647098039
Local RMS Frequency Jitter,0.389,0.712,0.926,1.909,8.437, 18.418,77.814,,7.511,17.706,3.4433,,3.1163,ppb,4.099307818828233,35.055286213784974
Local RMS Time Jitter,0.043,0.114,0.149,0.297,1.089, 2.07,12.565,,0.94,1.956,0.4077,,0.4284,µs,5.445536346793403,63.31208499481432
Server Jitter SHM(0),0.1462,0.3396,0.5257,1.4451,3.3053, 5.0591,9.5447,,2.7795,4.7195,0.9167,,1.6254,ms,4.556373243037608,17.8842900995227
Server Jitter SHM(1),0.017,0.061,0.093,0.253,1.629, 3.589,25.653,,1.536,3.528,0.7106,,0.4741,µs,4.882685558479213,61.064156369174945
Server Offset SHM(0),10.8842,12.9289,13.8547,18.8504,23.6665, 25.0124,27.7696,,9.8117,12.0834,3.1494,,18.5845,ms,132.4689842478648,724.0611048076987
Server Offset SHM(1),-27.052,-2.104,-0.509,0.012,0.552, 1.775,14.332,,1.061,3.879,0.5944,,0.0,µs,-6.767607241746356,114.89724930490851
TDOP,0.59,0.67,0.75,1.14,11.87, 41.49,231.4,,11.12,40.82,10.5585,,3.426, ,9.339526440443572,159.31523055133206
Temp ZONE0,51.25,52.9,53.45,55.65,58.95, 60.05,62.8,,5.5,7.15,1.5438,,55.8976,°C,43750.537505386135,1544150.3109078244
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3711,,13.4976,nSat,717.8895844031427,6574.305055705788
