Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7242,7.7719,7.94,8.0594, 8.1043,8.1984,,0.2875,0.3801,0.088,,7.9334,ppm,709485.7530139786,63294618.37944932
Local Clock Time Offset,-14.111,-2.194,-0.409,0.002,0.487, 1.781,8.562,,0.896,3.975,0.5512,,0.0,µs,-6.0650172541104865,67.33357257949281
Local RMS Frequency Jitter,0.256,0.522,0.679,1.577,8.696, 16.985,43.125,,8.017,16.463,3.2445,,2.8363,ppb,2.880101329276649,16.407479829400344
Local RMS Time Jitter,0.038,0.08,0.105,0.236,1.064, 1.944,5.978,,0.959,1.864,0.3806,,0.3784,µs,3.3380376757141224,21.174534208796185
Server Jitter SHM(0),0.1075,0.3594,0.5421,1.4647,3.9981, 6.1411,15.994,,3.456,5.7818,1.1913,,1.7571,ms,4.188729443467191,22.2323692718117
Server Jitter SHM(1),0.004,0.036,0.054,0.176,1.666, 3.339,14.101,,1.612,3.303,0.6741,,0.4076,µs,3.243657084389407,27.29767904907098
Server Offset SHM(0),1.3086,11.4746,12.8186,18.0032,22.7847, 24.3273,27.5865,,9.9661,12.8527,3.2335,,17.6917,ms,102.6896998644533,520.1292522578299
Server Offset SHM(1),-14.112,-2.195,-0.41,0.003,0.488, 1.782,8.563,,0.898,3.977,0.5516,,0.0,µs,-6.061275136730441,67.21177157879767
TDOP,0.56,0.66,0.73,1.13,8.65, 33.62,216.87,,7.92,32.96,8.4844,,2.8805, ,11.281157251079494,241.7770329931496
Temp ZONE0,48.5,49.6,50.7,53.45,57.85, 58.95,60.05,,7.15,9.35,1.9874,,53.5413,°C,17534.67993235765,456933.1423604215
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3234,,13.5225,nSat,810.5268412046438,7716.500084670867
