Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1366,9.1805, 9.2154,9.2975,,0.3272,0.7173,0.1216,,9.1094,ppm,403953.25835509185,29871434.10581383
Local Clock Time Offset,-18.359,-2.091,-0.517,0.013,0.548, 1.754,12.565,,1.065,3.845,0.5965,,-0.0,µs,-6.66242666225315,96.0574219064557
Local RMS Frequency Jitter,0.317,0.734,0.949,1.922,8.344, 18.606,65.415,,7.395,17.872,3.4569,,3.1303,ppb,3.9956103140276724,29.753298545503032
Local RMS Time Jitter,0.052,0.118,0.153,0.3,1.086, 2.144,7.954,,0.933,2.026,0.4111,,0.4327,µs,4.95813236935735,44.139250420246356
Server Jitter SHM(0),0.1301,0.3414,0.5244,1.4051,3.4753, 5.4028,9.0566,,2.9509,5.0614,0.9706,,1.6196,ms,4.2309751575231935,16.640610117027332
Server Jitter SHM(1),0.012,0.062,0.096,0.258,1.617, 3.622,18.273,,1.521,3.56,0.7135,,0.4774,µs,4.727427143842599,50.56092832609663
Server Offset SHM(0),9.2672,12.7305,13.8863,18.8149,23.7699, 25.074,28.3171,,9.8836,12.3435,3.1802,,18.6476,ms,129.68486852245493,704.4209393682517
Server Offset SHM(1),-18.36,-2.092,-0.518,0.014,0.549, 1.755,12.566,,1.067,3.847,0.5969,,0.0,µs,-6.657029915828273,95.84935346596521
TDOP,0.62,0.66,0.71,1.05,5.91, 18.79,237.99,,5.2,18.13,8.7577,,2.3057, ,16.436668754282913,376.9228353541794
Temp ZONE0,45.75,47.95,51.25,56.75,58.4, 59.5,62.8,,7.15,11.55,2.1336,,56.2752,°C,16414.61262674729,418320.4729590194
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3501,,13.5437,nSat,763.3507542510555,7128.4113969326745
