Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7242,7.772,7.9476,8.0688, 8.1111,8.1984,,0.2969,0.3869,0.0897,,7.9393,ppm,670868.7927713789,58743890.4769384
Local Clock Time Offset,-14.111,-2.194,-0.41,0.002,0.488, 1.782,8.562,,0.898,3.976,0.5511,,0.0,µs,-6.024414547374661,65.85150735398493
Local RMS Frequency Jitter,0.256,0.524,0.682,1.578,8.709, 16.96,43.125,,8.027,16.436,3.2402,,2.8394,ppb,2.8568541740010005,16.086686547474045
Local RMS Time Jitter,0.038,0.08,0.105,0.235,1.063, 1.937,5.978,,0.958,1.857,0.3795,,0.3781,µs,3.3148444322145796,20.785690772507145
Server Jitter SHM(0),0.1075,0.36,0.5417,1.4536,3.9981, 6.0986,15.994,,3.4564,5.7386,1.189,,1.749,ms,4.1820172488038505,22.264841224649636
Server Jitter SHM(1),0.004,0.036,0.055,0.176,1.671, 3.343,14.101,,1.616,3.307,0.6735,,0.4084,µs,3.2044271280608125,26.525342060968413
Server Offset SHM(0),1.3086,11.4579,12.7472,17.9031,22.6354, 24.2636,27.1647,,9.8882,12.8057,3.2265,,17.5943,ms,101.55227809055118,512.844371705123
Server Offset SHM(1),-14.112,-2.195,-0.411,0.003,0.489, 1.783,8.563,,0.9,3.978,0.5515,,0.0001,µs,-6.0207476831317015,65.73311727827168
TDOP,0.56,0.66,0.73,1.14,7.54, 29.43,216.87,,6.81,28.77,7.9052,,2.6513, ,13.56294293686606,319.9078123976302
Temp ZONE0,48.5,49.6,50.7,53.45,57.85, 58.95,60.05,,7.15,9.35,2.0036,,53.537,°C,17091.769953863233,441632.73588726984
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3089,,13.5323,nSat,842.0580091995171,8115.233794646646
