Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8759,8.0242,8.1599, 8.2206,8.3251,,0.284,0.4647,0.0904,,8.023,ppm,675033.4575116286,59230559.35290674
Local Clock Time Offset,-15.303,-2.197,-0.415,0.0,0.503, 1.822,7.979,,0.918,4.019,0.554,,-0.0,µs,-5.991067643452856,65.5941824460901
Local RMS Frequency Jitter,0.258,0.533,0.692,1.645,8.721, 17.071,42.94,,8.029,16.538,3.2334,,2.8816,ppb,2.8739190123468212,15.8372020820565
Local RMS Time Jitter,0.039,0.083,0.108,0.244,1.054, 1.908,6.09,,0.946,1.825,0.3739,,0.3811,µs,3.372245277528394,21.029536254434124
Server Jitter SHM(0),0.1386,0.3592,0.5513,1.4168,3.6268, 5.602,23.462,,3.0755,5.2428,1.0659,,1.6667,ms,4.801991568618822,34.683636530739335
Server Jitter SHM(1),0.009,0.038,0.057,0.181,1.683, 3.347,14.89,,1.626,3.309,0.6725,,0.4143,µs,3.208869086810505,26.50038747881253
Server Offset SHM(0),-7.8576,11.6303,13.4871,18.5913,23.7089, 25.1324,27.5605,,10.2218,13.502,3.2929,,18.4097,ms,110.44243730637157,571.8505271459034
Server Offset SHM(1),-15.304,-2.198,-0.416,0.001,0.504, 1.823,7.98,,0.92,4.021,0.5544,,-0.0,µs,-5.987425396667169,65.47372578123269
TDOP,0.6,0.66,0.75,1.16,7.6, 34.29,125.51,,6.85,33.63,7.5533,,2.728, ,7.763726623364719,102.2950875421642
Temp ZONE0,47.4,49.6,50.15,52.35,56.2, 58.4,60.05,,6.05,8.8,1.7554,,52.6162,°C,24410.38453933331,709883.1831280707
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3746,,13.5238,nSat,716.0191354527958,6544.3562897703005
