Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.987,9.1235,9.1641,9.2235,9.2687, 9.2858,9.3855,,0.1046,0.1623,0.0321,,9.2217,ppm,23485062.156155627,6725628078.329217
Local Clock Time Offset,-19.937,-2.094,-0.704,0.022,0.627, 1.752,12.233,,1.331,3.846,0.625,,-0.0001,µs,-6.482428926210825,86.06622129488088
Local RMS Frequency Jitter,0.358,0.809,1.105,2.567,8.503, 18.769,62.998,,7.398,17.96,3.375,,3.5341,ppb,4.426707428768687,31.99909707104204
Local RMS Time Jitter,0.059,0.131,0.179,0.393,1.12, 2.188,11.001,,0.941,2.057,0.4087,,0.4984,µs,5.6432613016905115,53.3059146290456
Server Jitter SHM(0),0.082,0.3264,0.4965,1.3554,3.5037, 5.4503,8.5392,,3.0072,5.1239,0.99,,1.5869,ms,3.964509005367001,15.41983324766461
Server Jitter SHM(1),0.016,0.072,0.116,0.353,1.647, 3.648,20.623,,1.531,3.576,0.7087,,0.5572,µs,4.974889529444836,52.49694817255669
Server Offset SHM(0),7.6116,12.2497,13.56,18.6067,23.3983, 24.7489,27.4835,,9.8383,12.4993,3.1798,,18.3702,ms,123.33327934781728,659.5080641033605
Server Offset SHM(1),-19.938,-2.095,-0.705,0.023,0.628, 1.753,12.234,,1.333,3.848,0.6255,,0.0,µs,-6.476956558872603,85.8656328960593
TDOP,0.62,0.68,0.74,1.12,8.69, 29.58,176.17,,7.95,28.9,9.5097,,2.9283, ,9.429499840201405,137.98392132326012
Temp ZONE0,52.35,53.45,54.55,56.75,59.5, 61.7,62.8,,4.95,8.25,1.5769,,56.9424,°C,43386.65172559135,1527049.653121997
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4988,,13.497,nSat,535.7454009558808,4459.176230199364
