Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1827,8.2935,8.4727,8.5616, 8.5963,8.6729,,0.2681,0.4136,0.077,,8.4622,ppm,1290978.2650022556,140593038.6497015
Local Clock Time Offset,-14.443,-2.176,-0.367,0.003,0.563, 1.653,6.955,,0.93,3.829,0.5772,,-0.0,µs,-6.837578547890087,79.82764032256928
Local RMS Frequency Jitter,0.182,0.483,0.639,1.434,8.465, 18.958,39.907,,7.826,18.475,3.5004,,2.8479,ppb,2.814165417733837,15.923179727697775
Local RMS Time Jitter,0.028,0.077,0.105,0.231,1.163, 2.28,5.91,,1.058,2.203,0.4322,,0.397,µs,3.1993132427131608,19.472153412876757
Server Jitter SHM(0),0.1416,0.3777,0.5769,1.4526,3.5584, 5.4811,10.0437,,2.9815,5.1034,0.9872,,1.6853,ms,4.377718780113698,17.11409464325745
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.707, 3.762,14.397,,1.646,3.722,0.7159,,0.4089,µs,3.425826995258629,29.55579083984511
Server Offset SHM(0),8.7484,12.3686,13.7582,18.8357,23.9926, 25.2396,27.6992,,10.2344,12.871,3.2571,,18.7334,ms,121.55214314858591,647.6637335963454
Server Offset SHM(1),-14.444,-2.177,-0.368,0.004,0.564, 1.654,6.956,,0.932,3.831,0.5776,,0.0,µs,-6.83277573414153,79.68804653702135
TDOP,0.59,0.67,0.73,1.13,7.37, 33.8,157.92,,6.64,33.13,7.2277,,2.6741, ,9.00813932146419,153.1637721750311
Temp ZONE0,48.5,49.6,51.25,54.55,58.4, 59.5,60.05,,7.15,9.9,2.0553,,54.6598,°C,16842.6153972875,433046.1634145709
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0083,,12.5027,nSat,39.39593335312328,144.16046850522028
