Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9368,9.0044,9.0801,9.1421, 9.1576,9.225,,0.1378,0.2208,0.0455,,9.0783,ppm,7808947.669147149,1549334936.799817
Local Clock Time Offset,-27.051,-2.103,-0.511,0.011,0.554, 1.774,14.331,,1.065,3.877,0.5989,,-0.0,µs,-6.979502296171064,118.21338043449353
Local RMS Frequency Jitter,0.307,0.72,0.928,1.918,8.454, 18.504,77.814,,7.526,17.784,3.4854,,3.1268,ppb,4.138042156656575,35.31360952959894
Local RMS Time Jitter,0.053,0.115,0.149,0.298,1.099, 2.132,12.565,,0.95,2.017,0.4183,,0.4319,µs,5.368248688754091,59.485619473632106
Server Jitter SHM(0),0.1208,0.3499,0.5395,1.4148,3.2991, 5.0804,9.5447,,2.7596,4.7305,0.9171,,1.6046,ms,4.5645702793082386,18.37597608138697
Server Jitter SHM(1),0.013,0.06,0.092,0.253,1.63, 3.622,25.653,,1.538,3.562,0.7183,,0.4756,µs,4.959983826680761,62.20159348978758
Server Offset SHM(0),9.1296,12.4664,13.7153,18.6409,23.5366, 24.7996,27.622,,9.8214,12.3332,3.1611,,18.463,ms,127.97595517308949,692.1637330672652
Server Offset SHM(1),-27.052,-2.104,-0.512,0.012,0.555, 1.775,14.332,,1.067,3.879,0.5993,,0.0,µs,-6.9735484244324475,117.94845049910316
TDOP,0.59,0.67,0.74,1.11,12.29, 55.09,232.46,,11.55,54.42,12.6517,,3.8466, ,8.534114187203349,132.31923993778253
Temp ZONE0,52.35,52.9,54.0,55.65,57.85, 59.5,61.15,,3.85,6.6,1.3245,,55.8301,°C,69809.63340038771,2877863.4571234365
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3432,,13.4641,nSat,761.3304023094627,7104.058932714367
